,offer_01,offer_02,offer_03,offer_04,offer_05,offer_06,offer_07,offer_08,offer_09,bids_01,bids_02,bids_03,bids_04,bids_05,bids_06,bids_07,bids_08,bids_09,Time,Iteration
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405605,0.285161,0.42515,0.274684,0.405299,0.514685,0.495942,0.182034,0.304868,37,69
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303355,0.342749,0.454303,0.233432,0.262198,0.224013,0.442762,0.483749,0.533388,38,69
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,69
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,70
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565573,0.740859,0.789288,0.777907,0.283298,0.770345,0.284301,0.665822,0.811834,17,70
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.645539,0.539539,0.68579,0.356349,0.97392,0.32661,0.829021,0.604939,0.655368,18,70
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619654,0.549654,0.67494,0.677235,0.635664,0.725015,0.483115,0.556729,0.570218,19,70
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445299,0.375728,0.441948,0.527238,0.626524,0.574819,0.901065,0.565333,0.673477,20,70
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.594267,0.175125,0.575389,0.527615,0.937757,0.418186,0.798072,0.586896,0.577005,21,70
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.705636,0.707048,0.916998,0.557905,0.694829,0.557559,0.656976,0.527685,0.483347,22,70
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096476,2.041948,0.072476,0.699762,0.626476,0.576721,0.577476,0.537619,0.547491,23,70
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408912,0.468483,0.548483,0.549362,0.578589,0.579791,0.678709,0.758268,0.719554,24,70
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484737,0.644023,0.74388,0.631073,0.712092,0.728216,0.627604,0.568373,0.354801,25,70
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30435,0.147635,0.68335,0.625952,0.535095,0.645381,0.609996,0.547285,0.656285,26,70
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.628232,0.621518,0.714375,0.477682,0.626111,0.471111,0.85571,0.454908,0.837622,27,70
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662498,0.676927,0.718641,0.64976,0.60976,0.609189,0.669375,0.559661,0.559803,28,70
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461556,0.701337,0.753836,0.70649,0.58749,0.465192,0.684253,0.576871,0.672532,29,70
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625322,0.585465,0.582738,0.688482,0.439624,0.738195,0.623506,0.801952,0.407598,30,70
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977586,0.332597,0.551151,0.597095,0.787666,0.666523,0.426785,0.666787,0.512554,31,70
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357759,0.639215,0.367145,0.845787,0.397502,0.759691,0.400863,0.679149,0.744927,32,70
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.647639,0.62274,0.613594,0.698295,0.541152,0.567301,0.510115,0.779367,0.57625,33,70
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502756,0.668024,0.550236,0.538373,0.397071,0.29477,0.381112,0.527941,0.587743,34,70
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193476,0.213333,0.183762,0.703476,0.743333,0.638619,0.210762,0.183619,0.210762,35,70
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413278,0.424385,0.453853,0.24361,0.223964,0.223303,0.433284,0.412856,0.451604,36,70
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405436,0.28515,0.425603,0.274989,0.405609,0.514904,0.495682,0.181598,0.304619,37,70
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303516,0.342765,0.454187,0.233495,0.262555,0.223795,0.442603,0.483344,0.533615,38,70
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,70
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,71
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566707,0.742059,0.790369,0.79408,0.283519,0.767139,0.28419,0.669291,0.828161,17,71
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.644401,0.53857,0.682964,0.356169,0.973775,0.3234,0.822305,0.604736,0.657694,18,71
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.55,0.658259,0.673045,0.635349,0.727066,0.483359,0.55688,0.58519,19,71
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445687,0.376109,0.442432,0.527353,0.626438,0.584782,0.901183,0.565945,0.67679,20,71
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.594119,0.174964,0.576264,0.527594,0.937735,0.418157,0.797615,0.586875,0.577297,21,71
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706854,0.706995,0.914969,0.55784,0.696995,0.557981,0.656326,0.5277,0.484601,22,71
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096854,2.040641,0.072911,0.700094,0.626364,0.577418,0.57784,0.537981,0.547853,23,71
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408918,0.468495,0.548495,0.549369,0.579791,0.579791,0.679698,0.75829,0.719558,24,71
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485708,0.645004,0.744863,0.631412,0.736749,0.728454,0.627944,0.568649,0.355128,25,71
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.304722,0.147961,0.683736,0.626079,0.535235,0.645515,0.616279,0.547406,0.65642,26,71
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62763,0.621011,0.713827,0.477567,0.626017,0.471088,0.873516,0.454803,0.837479,27,71
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662146,0.676917,0.718607,0.649751,0.609751,0.609188,0.669369,0.55965,0.559791,28,71
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461404,0.70394,0.763713,0.705913,0.587266,0.46573,0.684867,0.576839,0.673699,29,71
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626001,0.586142,0.593415,0.688648,0.439155,0.736021,0.628103,0.802751,0.41923,30,71
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983934,0.332525,0.522058,0.597094,0.779372,0.666531,0.427065,0.585787,0.518051,31,71
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.356121,0.638218,0.364965,0.845016,0.396806,0.751369,0.375066,0.678876,0.742222,32,71
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.647399,0.698729,0.691809,0.650438,0.488881,0.450882,0.581644,0.785345,0.597059,33,71
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494678,0.589639,0.501163,0.575128,0.432411,0.414712,0.312606,0.597353,0.510319,34,71
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193474,0.213333,0.183756,0.703474,0.743333,0.638545,0.210798,0.183615,0.210798,35,71
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413437,0.42426,0.454146,0.243421,0.223995,0.223164,0.432239,0.412633,0.453042,36,71
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405669,0.285083,0.425194,0.274953,0.404695,0.514784,0.495745,0.181924,0.304964,37,71
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303587,0.342833,0.453692,0.233521,0.262449,0.22375,0.442626,0.483672,0.533666,38,71
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,71
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,72
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.566592,0.742008,0.790342,0.784931,0.283696,0.759594,0.284712,0.672568,0.83874,17,72
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64374,0.537629,0.685129,0.355785,0.973244,0.32603,0.828704,0.599821,0.631406,18,72
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.620122,0.550122,0.675261,0.677421,0.624566,0.720818,0.483485,0.556958,0.58432,19,72
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445477,0.375894,0.443255,0.527326,0.625514,0.586095,0.904998,0.565869,0.675412,20,72
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593974,0.174807,0.576474,0.527573,0.937392,0.418095,0.797695,0.586854,0.577271,21,72
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706806,0.706944,0.917083,0.557778,0.696886,0.557855,0.657639,0.527639,0.479389,22,72
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097083,2.05462,0.073194,0.700417,0.62491,0.576673,0.578056,0.538194,0.548194,23,72
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408924,0.468507,0.548507,0.549375,0.579792,0.579564,0.6797,0.758311,0.719561,24,72
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485481,0.644632,0.744647,0.631463,0.757574,0.728407,0.627892,0.568586,0.355114,25,72
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.304592,0.147786,0.683619,0.626085,0.532146,0.645529,0.616274,0.547385,0.656413,26,72
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62606,0.619533,0.71231,0.47722,0.62538,0.470831,0.81124,0.454423,0.837062,27,72
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662602,0.676907,0.718574,0.649742,0.609667,0.609187,0.669363,0.559641,0.559779,28,72
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461118,0.70014,0.753078,0.706428,0.586607,0.465734,0.684824,0.576768,0.673713,29,72
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62603,0.586169,0.631854,0.688661,0.439325,0.738383,0.628122,0.802304,0.418457,30,72
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988647,0.331702,0.555411,0.598232,0.788543,0.667676,0.428411,0.666962,0.506845,31,72
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.358448,0.638726,0.3648,0.845783,0.397297,0.758091,0.399913,0.678678,0.733851,32,72
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.585349,0.665886,0.635029,0.69692,0.528751,0.556924,0.542008,0.779577,0.556541,33,72
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552408,0.616013,0.475844,0.5313,0.379768,0.309853,0.375142,0.525659,0.596077,34,72
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193472,0.213333,0.18375,0.703472,0.743333,0.638472,0.210833,0.183611,0.210833,35,72
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413356,0.42447,0.454065,0.243568,0.223828,0.223141,0.433348,0.412437,0.451494,36,72
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405637,0.28494,0.425149,0.274927,0.405145,0.514741,0.495626,0.181809,0.304899,37,72
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303503,0.342701,0.454192,0.233234,0.262718,0.223539,0.442399,0.483257,0.533636,38,72
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,72
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,73
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565141,0.742144,0.788788,0.843795,0.283789,0.742531,0.284792,0.638855,0.819242,17,73
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.644334,0.53817,0.669095,0.35617,0.973841,0.326444,0.828591,0.604619,0.657116,18,73
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.620408,0.550408,0.662268,0.677492,0.636259,0.727218,0.483617,0.557042,0.579964,19,73
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445273,0.375684,0.44096,0.527255,0.626614,0.587162,0.902244,0.565906,0.669012,20,73
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593615,0.174655,0.574833,0.527554,0.937691,0.418102,0.797842,0.586834,0.576992,21,73
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706895,0.707032,0.917169,0.557854,0.696607,0.557991,0.657717,0.527717,0.484566,22,73
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097169,2.056213,0.073333,0.700321,0.626542,0.577717,0.578128,0.538265,0.548265,23,73
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408929,0.468518,0.548518,0.549382,0.579793,0.579793,0.679701,0.758332,0.719564,24,73
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484104,0.643419,0.743187,0.631239,0.704017,0.728088,0.627515,0.5682,0.354775,25,73
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24545,0.147615,0.67933,0.626091,0.535269,0.645543,0.616268,0.547077,0.656405,26,73
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627585,0.621009,0.713886,0.477607,0.603525,0.471306,0.87327,0.454914,0.837348,27,73
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662652,0.676898,0.718542,0.649733,0.609733,0.609186,0.669357,0.559631,0.559768,28,73
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.460976,0.703442,0.76161,0.706038,0.58564,0.46573,0.656202,0.576738,0.673725,29,73
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625509,0.585646,0.630907,0.688543,0.438215,0.738269,0.626181,0.80278,0.419081,30,73
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988844,0.337474,0.555168,0.598298,0.785948,0.66775,0.421203,0.667113,0.518857,31,73
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35846,0.638734,0.366743,0.844796,0.396737,0.760085,0.400439,0.679039,0.739716,32,73
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.655883,0.737981,0.588151,0.68162,0.50014,0.518712,0.499228,0.78681,0.523483,33,73
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542413,0.532979,0.553622,0.488927,0.470913,0.35373,0.396324,0.545137,0.609645,34,73
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19347,0.213333,0.183249,0.70347,0.743333,0.638402,0.210859,0.183607,0.210868,35,73
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413059,0.424287,0.453713,0.243425,0.223545,0.222823,0.43338,0.412805,0.452594,36,73
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405738,0.285184,0.425032,0.27473,0.405352,0.514916,0.495684,0.182196,0.30477,37,73
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303501,0.342642,0.453445,0.233302,0.262578,0.223748,0.44221,0.483386,0.533339,38,73
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,73
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,74
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.565301,0.742435,0.759462,0.82135,0.283917,0.782025,0.284486,0.643866,0.836778,17,74
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643735,0.53753,0.684827,0.356064,0.969562,0.326334,0.828693,0.604504,0.657207,18,74
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62073,0.55073,0.675595,0.677571,0.634887,0.727071,0.483757,0.557136,0.585242,19,74
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445554,0.37596,0.443392,0.527387,0.626712,0.587252,0.904834,0.566023,0.676698,20,74
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593696,0.174507,0.576128,0.526245,0.937655,0.418075,0.797648,0.586815,0.576992,21,74
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706847,0.706982,0.917117,0.557793,0.696947,0.557928,0.657389,0.527658,0.484346,22,74
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097252,2.055687,0.073468,0.700766,0.627252,0.577793,0.578198,0.538333,0.548333,23,74
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408935,0.468529,0.548529,0.549388,0.579793,0.579793,0.679703,0.758352,0.719568,24,74
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.485614,0.643666,0.744803,0.631696,0.716124,0.728453,0.627952,0.568628,0.355249,25,74
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.304476,0.148395,0.684206,0.626321,0.53551,0.644588,0.616529,0.54761,0.656664,26,74
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626307,0.620711,0.713549,0.47754,0.623505,0.471324,0.844328,0.454865,0.837432,27,74
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6627,0.676889,0.718511,0.649725,0.609158,0.609184,0.669351,0.559622,0.559757,28,74
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.461909,0.700429,0.765249,0.70671,0.586862,0.466035,0.684007,0.577076,0.674103,29,74
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625003,0.585138,0.631355,0.688428,0.435469,0.68857,0.625429,0.802717,0.418934,30,74
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988555,0.337204,0.565177,0.598249,0.771297,0.666593,0.428418,0.667067,0.519229,31,74
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357064,0.637693,0.366342,0.837131,0.397266,0.745741,0.398709,0.652424,0.742577,32,74
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.664082,0.688657,0.674623,0.666012,0.523024,0.556465,0.501426,0.787728,0.632962,33,74
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475916,0.587092,0.442087,0.534004,0.43589,0.341616,0.387959,0.565819,0.465255,34,74
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193468,0.213333,0.183739,0.703468,0.743333,0.638333,0.210901,0.183604,0.210901,35,74
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413357,0.424529,0.45411,0.243526,0.224067,0.223535,0.43277,0.412827,0.452581,36,74
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405518,0.28479,0.42523,0.274902,0.405176,0.514661,0.495507,0.180721,0.304786,37,74
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303378,0.34253,0.454034,0.233364,0.262674,0.223887,0.442531,0.483608,0.533414,38,74
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,74
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,75
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564975,0.740575,0.787063,0.85232,0.283508,0.738891,0.284429,0.673629,0.820891,17,75
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643469,0.537202,0.684535,0.356031,0.969579,0.326298,0.82735,0.603419,0.657142,18,75
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.620437,0.550437,0.672263,0.677002,0.634964,0.727238,0.483723,0.557057,0.574985,19,75
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445355,0.375755,0.441786,0.524405,0.625663,0.587228,0.905336,0.566003,0.675246,20,75
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.532318,0.174363,0.575963,0.527516,0.913847,0.418049,0.797996,0.586396,0.577034,21,75
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.703292,0.706933,0.913838,0.557733,0.696069,0.557867,0.6576,0.527581,0.483628,22,75
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097333,2.044797,0.0736,0.700852,0.627333,0.577867,0.578267,0.538219,0.5484,23,75
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40894,0.46854,0.54854,0.549394,0.579794,0.579794,0.679704,0.758371,0.719571,24,75
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486522,0.645855,0.745722,0.632008,0.756675,0.728675,0.628219,0.568886,0.355552,25,75
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.304354,0.148221,0.684088,0.626324,0.535524,0.64579,0.61652,0.547165,0.656654,26,75
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621294,0.620715,0.710296,0.477544,0.625105,0.471411,0.780544,0.454899,0.837432,27,75
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.662747,0.676881,0.718481,0.649717,0.609717,0.609183,0.669346,0.559612,0.559746,28,75
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438172,0.704256,0.764923,0.706662,0.580655,0.465995,0.684739,0.577006,0.674072,29,75
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.627323,0.587456,0.618032,0.688969,0.431034,0.73805,0.628517,0.80345,0.419552,30,75
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965169,0.335074,0.545917,0.598249,0.788383,0.66777,0.428475,0.667142,0.519014,31,75
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355904,0.639312,0.367499,0.845946,0.396682,0.760212,0.400818,0.676742,0.739191,32,75
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526759,0.604848,0.635332,0.694779,0.49514,0.523415,0.593783,0.786441,0.625401,33,75
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729254,0.676843,0.497126,0.46772,0.442722,0.351689,0.352762,0.513601,0.503506,34,75
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193467,0.213333,0.183733,0.703467,0.742842,0.638267,0.210933,0.1836,0.210933,35,75
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.413226,0.424087,0.453727,0.24355,0.223098,0.223236,0.433077,0.412729,0.452693,36,75
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405369,0.285204,0.425268,0.274801,0.4049,0.514587,0.495492,0.18178,0.305122,37,75
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303709,0.342819,0.453784,0.233325,0.262847,0.223724,0.442751,0.483275,0.533244,38,75
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128385,0.12259,0.128602,0.114734,0.12149,0.111045,0.119098,0.115597,0.116165,39,75
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316736,0.312635,0.300159,0.393542,0.323533,0.357322,0.26717,0.329009,0.336058,16,76
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.562889,0.738547,0.786178,0.844975,0.283108,0.760167,0.283089,0.673106,0.837316,17,76
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643199,0.536883,0.626077,0.35544,0.973102,0.326262,0.825242,0.604448,0.65708,18,76
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.620619,0.550619,0.673824,0.677551,0.635962,0.727288,0.483822,0.557111,0.585259,19,76
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445161,0.375556,0.442052,0.5258,0.621945,0.587203,0.904478,0.565983,0.67662,20,76
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.561828,0.176122,0.577701,0.527948,0.936061,0.418474,0.798302,0.587314,0.57745,21,76
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706234,0.706886,0.916831,0.557177,0.696387,0.557807,0.654832,0.527223,0.484176,22,76
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097544,2.044804,0.07386,0.701228,0.627544,0.577046,0.57798,0.538596,0.548596,23,76
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.408945,0.46855,0.54855,0.5494,0.579795,0.577203,0.679706,0.75839,0.719574,24,76
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477701,0.644528,0.744393,0.631786,0.756391,0.728365,0.627728,0.56851,0.355221,25,76
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.304235,0.148051,0.6772,0.626326,0.535266,0.6458,0.616512,0.547564,0.656643,26,76
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.629833,0.61915,0.71628,0.478212,0.624069,0.472159,0.844782,0.455722,0.838043,27,76
