NO_Residents,EV_Type,Arrival,Depart,EV_demand,EV_Power,EV_Distance,EV_soc_low,EV_soc_up,EV_soc_arr,SL_loads1,SL_loads2,SL_low,SL_up,TCL_R,TCL_C,TCL_COP,TCL_MAX,TCL_Beta,TCL_temp_low,TCL_temp_up
1,Small,20,32,5.0,3,12.75,4.0,15.2,11.0,10.783,0,20,23,18.01,3.24,4.69,0.95,0.983,19,21
1,Sedan,17,34,6.0,3,9.63,6.0,22.8,18.0,10.783,0,34,39,37.12,1.69,4.78,1.16,0.984,20,23
5,Sedan,21,32,6.0,3,14.534,6.0,22.8,18.0,5.938,0,32,39,32.1,1.36,4.61,0.93,0.977,19,21
1,Sedan,19,33,7.0,7,15.539,6.0,22.8,17.0,5.938,0,19,23,23.22,2.28,4.78,0.93,0.981,19,23
1,SUV,18,31,13.5,3,8.712,13.5,51.3,40.5,5.938,0,18,23,26.06,0.81,4.77,1.25,0.954,21,21
4,Sedan,19,34,6.0,3,11.518,6.0,22.8,18.0,83.097,0,19,23,12.18,1.58,4.67,1.03,0.949,20,23
2,Truck,21,32,17.5,3,7.388,17.5,66.5,52.5,57.822,0,32,39,24.84,0.66,4.62,1.09,0.941,20,23
1,SUV,22,34,13.5,7,12.65,13.5,51.3,40.5,24.344,0,34,39,17.04,3.23,4.64,1.22,0.982,19,22
4,Small,16,33,4.0,7,10.604,4.0,15.2,12.0,3.045,0,29,33,9.09,2.77,4.73,1.21,0.961,20,21
3,Small,18,33,7.0,3,19.568,4.0,15.2,9.0,83.097,0,18,23,11.04,1.39,4.75,1.22,0.937,21,21
1,SUV,19,29,13.5,7,11.07,13.5,51.3,40.5,10.783,0,29,39,28.05,3.11,4.75,1.17,0.989,21,23
5,Sedan,22,35,6.0,7,8.133,6.0,22.8,18.0,83.097,0,35,39,21.91,1.24,4.8,0.93,0.964,20,22
5,Small,17,31,4.0,7,10.382,4.0,15.2,12.0,83.097,0,31,39,46.07,1.65,4.74,1.09,0.987,20,23
5,SUV,16,30,13.5,7,13.033,13.5,51.3,40.5,86.377,0,16,23,42.06,0.73,4.78,1.09,0.968,20,22
3,SUV,17,30,13.5,3,8.566,13.5,51.3,40.5,86.377,0,30,39,30.81,2.48,4.64,1.14,0.987,19,21
1,SUV,19,33,13.5,3,12.04,13.5,51.3,40.5,3.045,0,19,23,31.73,3.08,4.61,1.09,0.99,21,22
2,Sedan,21,30,6.0,7,3.571,6.0,22.8,18.0,86.377,0,21,23,11.52,3.24,4.68,1.15,0.974,19,23
4,Small,21,31,7.0,7,19.051,4.0,15.2,9.0,15.242,0,21,23,22.62,3.34,4.65,1.24,0.987,19,23
2,Sedan,20,31,7.0,3,17.284,6.0,22.8,17.0,15.242,0,20,23,37.9,1.94,4.68,1.08,0.986,20,22
2,Sedan,17,29,6.0,7,5.797,6.0,22.8,18.0,15.242,0,17,23,12.37,1.94,4.69,1.08,0.959,19,23
2,Small,19,30,4.0,3,5.465,4.0,15.2,12.0,10.783,0,19,23,18.26,2.54,4.76,0.95,0.979,19,23
3,Sedan,18,32,6.0,3,14.704,6.0,22.8,18.0,86.377,0,18,23,30.76,2.48,4.64,1.11,0.987,20,22
1,Small,18,33,7.0,3,17.3,4.0,15.2,9.0,5.938,0,33,39,38.35,0.55,4.75,0.91,0.954,21,21
1,Small,18,35,4.0,3,5.01,4.0,15.2,12.0,57.822,0,29,35,39.54,2.15,4.79,0.99,0.988,19,22
3,Small,21,32,4.0,3,3.922,4.0,15.2,12.0,83.097,0,29,32,45.02,2.63,4.67,1.18,0.992,20,22
3,Sedan,20,32,6.0,3,7.055,6.0,22.8,18.0,10.783,0,20,23,36.93,1.17,4.78,0.91,0.977,21,22
5,Sedan,18,31,6.0,7,11.141,6.0,22.8,18.0,57.822,0,31,39,25.51,1.58,4.76,1.19,0.975,21,21
5,SUV,22,30,13.5,3,17.623,13.5,51.3,40.5,10.783,0,30,39,44.82,3.15,4.73,0.99,0.993,19,23
3,Small,18,32,4.0,3,10.307,4.0,15.2,12.0,24.344,0,18,23,11.26,1.54,4.72,1.22,0.944,19,22
5,Sedan,20,32,6.0,7,6.017,6.0,22.8,18.0,83.097,0,20,23,41.49,1.11,4.71,0.98,0.979,20,23
3,SUV,19,30,13.5,7,6.353,13.5,51.3,40.5,86.377,0,19,23,30.7,0.63,4.63,1.11,0.95,20,22
4,SUV,23,33,13.5,3,11.268,13.5,51.3,40.5,3.045,0,29,33,41.47,1.71,4.75,1.08,0.986,20,23
2,Sedan,21,29,6.0,7,12.259,6.0,22.8,18.0,5.938,0,21,23,25.38,2.96,4.64,0.98,0.987,20,21
1,SUV,20,30,13.5,3,10.824,13.5,51.3,40.5,83.097,0,20,23,16.84,1.18,4.73,1.13,0.951,19,22
3,Truck,20,31,17.5,7,8.034,17.5,66.5,52.5,83.097,0,20,23,27.07,3.5,4.74,1.0,0.99,21,22
5,Sedan,19,32,6.0,7,12.239,6.0,22.8,18.0,3.045,0,32,39,48.77,3.37,4.79,1.14,0.994,20,22
5,Small,19,32,4.0,7,8.119,4.0,15.2,12.0,86.377,0,29,32,31.04,0.51,4.71,0.92,0.939,20,22
3,Sedan,17,35,6.0,3,8.958,6.0,22.8,18.0,83.097,0,29,35,13.32,1.52,4.77,1.18,0.952,19,22
1,Small,20,35,4.0,3,5.617,4.0,15.2,12.0,86.377,0,35,39,6.72,1.86,4.74,1.15,0.923,20,22
5,SUV,17,31,13.5,3,10.76,13.5,51.3,40.5,15.242,0,31,39,24.36,2.73,4.8,0.91,0.985,20,23
1,Sedan,21,29,6.0,3,7.782,6.0,22.8,18.0,15.242,0,29,39,24.66,3.31,4.79,1.07,0.988,21,22
2,Sedan,19,33,6.0,3,6.119,6.0,22.8,18.0,5.938,0,33,39,17.23,2.77,4.8,1.21,0.979,20,23
2,Small,19,33,4.0,7,4.496,4.0,15.2,12.0,10.783,0,29,33,43.6,1.95,4.78,1.16,0.988,21,21
5,Small,18,30,5.0,7,13.534,4.0,15.2,11.0,57.822,0,18,23,19.9,1.44,4.7,1.04,0.966,20,22
4,Sedan,19,32,6.0,7,12.365,6.0,22.8,18.0,24.344,0,32,39,26.1,3.38,4.65,1.18,0.989,19,21
4,SUV,16,32,13.5,7,6.005,13.5,51.3,40.5,86.377,0,29,32,13.91,2.88,4.67,0.91,0.975,21,22
3,Small,18,33,4.0,7,11.745,4.0,15.2,12.0,57.822,0,29,33,27.92,0.76,4.8,1.18,0.954,19,23
1,Small,20,29,4.0,3,7.926,4.0,15.2,12.0,15.242,0,29,39,38.39,2.24,4.67,1.07,0.988,20,23
1,Sedan,19,33,6.0,3,11.825,6.0,22.8,18.0,15.242,0,33,39,30.18,2.21,4.79,1.17,0.985,19,21
2,Sedan,20,31,6.0,7,8.425,6.0,22.8,18.0,3.045,0,31,39,38.57,3.36,4.73,1.19,0.992,19,21
3,Small,19,32,5.0,7,12.41,4.0,15.2,11.0,15.242,0,32,39,13.93,0.91,4.71,0.98,0.924,19,23
4,SUV,19,30,13.5,3,11.682,13.5,51.3,40.5,24.344,0,19,23,15.13,2.72,4.71,1.19,0.976,19,23
4,Small,18,30,4.0,7,7.216,4.0,15.2,12.0,24.344,0,30,39,13.6,1.61,4.77,1.17,0.955,20,22
2,Small,19,32,5.0,3,12.157,4.0,15.2,11.0,83.097,0,19,23,26.75,3.57,4.63,1.04,0.99,20,23
1,SUV,19,34,13.5,3,2.87,13.5,51.3,40.5,3.045,0,34,39,21.0,3.38,4.77,1.02,0.986,20,23
4,SUV,17,32,13.5,3,8.887,13.5,51.3,40.5,15.242,0,17,23,33.51,2.17,4.78,1.21,0.986,21,22
5,Sedan,21,33,6.0,3,13.674,6.0,22.8,18.0,3.045,0,33,39,26.28,2.74,4.74,1.22,0.986,19,21
5,Small,19,30,7.0,7,19.749,4.0,15.2,9.0,24.344,0,30,39,9.5,0.92,4.71,1.12,0.892,19,22
3,Small,17,35,5.0,3,12.702,4.0,15.2,11.0,15.242,0,29,35,20.76,2.94,4.76,0.97,0.984,21,22
4,Small,16,32,4.0,3,5.863,4.0,15.2,12.0,5.938,0,32,39,28.06,1.65,4.62,1.11,0.979,21,23
1,Small,21,30,7.0,7,19.51,4.0,15.2,9.0,24.344,0,30,39,25.31,3.19,4.8,0.99,0.988,19,23
2,Truck,22,31,17.5,3,8.782,17.5,66.5,52.5,5.938,0,31,39,37.08,1.97,4.78,1.03,0.986,20,21
5,SUV,20,31,13.5,3,7.528,13.5,51.3,40.5,3.045,0,20,23,45.02,1.48,4.79,1.14,0.985,21,23
1,Small,19,31,4.0,7,9.673,4.0,15.2,12.0,3.045,0,19,23,28.72,3.38,4.73,1.13,0.99,19,21
5,Sedan,19,29,6.0,3,7.267,6.0,22.8,18.0,5.938,0,19,23,39.1,3.16,4.79,1.04,0.992,21,21
1,Sedan,18,35,6.0,7,10.135,6.0,22.8,18.0,5.938,0,35,39,16.07,3.32,4.66,0.92,0.981,21,23
3,Small,20,31,5.0,3,12.979,4.0,15.2,11.0,83.097,0,20,23,47.15,2.61,4.67,1.19,0.992,21,21
1,Sedan,21,30,6.0,7,5.973,6.0,22.8,18.0,24.344,0,30,39,10.56,0.56,4.64,1.15,0.844,20,22
5,Sedan,17,31,6.0,3,7.834,6.0,22.8,18.0,3.045,0,17,23,8.18,1.53,4.61,0.93,0.923,20,23
4,SUV,19,31,13.5,7,16.756,13.5,51.3,40.5,3.045,0,19,23,35.54,3.21,4.8,0.93,0.991,21,22
2,Small,20,29,4.0,3,9.273,4.0,15.2,12.0,3.045,0,20,23,23.14,2.91,4.69,1.19,0.985,19,21
1,Small,19,30,4.0,7,7.154,4.0,15.2,12.0,83.097,0,19,23,23.8,2.57,4.8,0.92,0.984,19,21
5,Sedan,20,31,6.0,7,12.571,6.0,22.8,18.0,3.045,0,20,23,29.9,1.5,4.65,1.1,0.978,20,21
5,Small,18,32,4.0,7,10.747,4.0,15.2,12.0,5.938,0,18,23,28.98,3.03,4.76,1.23,0.989,21,22
5,SUV,19,34,13.5,3,11.032,13.5,51.3,40.5,86.377,0,19,23,46.01,3.59,4.8,0.92,0.994,20,21
4,Small,20,33,4.0,3,6.811,4.0,15.2,12.0,10.783,0,20,23,26.97,2.24,4.7,1.12,0.984,19,23
3,Sedan,21,31,6.0,3,10.928,6.0,22.8,18.0,83.097,0,31,39,34.22,1.55,4.71,0.91,0.981,19,22
3,Small,19,32,5.0,3,13.697,4.0,15.2,11.0,86.377,0,19,23,26.01,2.06,4.76,0.91,0.982,19,21
5,SUV,24,32,13.5,7,15.074,13.5,51.3,40.5,10.783,0,32,39,40.87,1.64,4.6,1.0,0.985,21,23
4,Sedan,19,32,6.0,3,7.863,6.0,22.8,18.0,3.045,0,29,32,47.45,2.33,4.7,1.19,0.991,19,21
1,Sedan,20,31,6.0,3,11.331,6.0,22.8,18.0,10.783,0,20,23,39.38,1.74,4.64,1.1,0.986,20,21
2,SUV,18,32,13.5,3,18.669,13.5,51.3,40.5,3.045,0,29,32,15.04,2.12,4.72,1.0,0.969,19,22
1,Sedan,21,31,6.0,7,9.294,6.0,22.8,18.0,83.097,0,21,23,47.82,2.07,4.67,1.14,0.99,20,23
4,Small,19,31,4.0,7,11.823,4.0,15.2,12.0,3.045,0,31,39,9.5,1.91,4.68,0.99,0.946,19,22
2,SUV,20,32,13.5,7,11.213,13.5,51.3,40.5,83.097,0,29,32,31.19,2.83,4.68,0.9,0.989,19,21
2,Small,19,30,4.0,3,6.618,4.0,15.2,12.0,86.377,0,19,23,34.06,2.77,4.73,1.04,0.989,21,22
1,Truck,19,29,17.5,7,5.749,17.5,66.5,52.5,10.783,0,29,39,32.78,0.54,4.69,0.95,0.945,19,21
4,Small,18,32,4.0,7,10.227,4.0,15.2,12.0,57.822,0,29,32,10.85,0.54,4.67,1.2,0.843,20,21
2,SUV,17,32,13.5,7,11.601,13.5,51.3,40.5,3.045,0,32,39,41.53,2.04,4.8,1.12,0.988,19,23
3,Small,19,32,5.0,7,14.193,4.0,15.2,11.0,5.938,0,32,39,37.02,2.31,4.62,1.11,0.988,19,23
4,Small,18,30,5.0,7,12.273,4.0,15.2,11.0,83.097,0,18,23,9.44,0.72,4.79,0.95,0.863,20,21
5,Sedan,17,33,6.0,3,11.581,6.0,22.8,18.0,15.242,0,33,39,43.42,2.68,4.67,0.91,0.991,19,23
2,Sedan,17,32,6.0,3,11.741,6.0,22.8,18.0,5.938,0,17,23,16.68,0.72,4.65,1.22,0.92,20,21
3,Sedan,19,32,6.0,7,10.46,6.0,22.8,18.0,86.377,0,19,23,30.22,2.96,4.69,1.0,0.989,20,22
5,Sedan,18,32,8.0,7,17.605,6.0,22.8,16.0,83.097,0,18,23,18.78,0.91,4.67,1.23,0.943,21,23
5,Truck,18,32,17.5,3,6.47,17.5,66.5,52.5,57.822,0,32,39,6.84,2.91,4.78,1.06,0.951,19,22
1,Small,18,29,5.0,3,13.228,4.0,15.2,11.0,83.097,0,18,23,24.17,1.13,4.66,1.04,0.964,20,21
5,Small,20,29,7.0,3,17.563,4.0,15.2,9.0,86.377,0,20,23,30.08,2.06,4.73,1.06,0.984,20,22
2,Small,19,33,6.0,7,14.877,4.0,15.2,10.0,86.377,0,33,39,21.43,2.21,4.78,1.03,0.979,19,23
3,Small,18,32,4.0,3,9.41,4.0,15.2,12.0,83.097,0,18,23,15.34,3.31,4.71,1.0,0.98,21,21
5,Sedan,20,31,6.0,3,7.215,6.0,22.8,18.0,57.822,0,20,23,19.66,3.35,4.78,0.99,0.985,21,23
4,Truck,19,30,17.5,3,11.481,17.5,66.5,52.5,86.377,0,30,39,14.33,2.6,4.76,1.21,0.974,20,21
2,SUV,19,30,13.5,3,13.011,13.5,51.3,40.5,83.097,0,30,39,44.01,1.86,4.75,0.93,0.988,20,23
2,Sedan,20,30,6.0,7,8.644,6.0,22.8,18.0,3.045,0,20,23,32.07,0.76,4.64,0.99,0.96,21,22
4,Small,17,32,5.0,7,13.058,4.0,15.2,11.0,83.097,0,32,39,30.56,3.11,4.74,1.1,0.99,21,21
3,SUV,21,32,13.5,7,13.459,13.5,51.3,40.5,5.938,0,21,23,49.34,2.65,4.77,1.22,0.992,19,22
5,SUV,19,32,13.5,3,8.091,13.5,51.3,40.5,86.377,0,32,39,34.66,1.98,4.66,0.94,0.986,19,22
4,Small,21,31,4.0,7,6.063,4.0,15.2,12.0,3.045,0,31,39,15.68,2.11,4.8,0.92,0.97,19,22
1,SUV,18,35,13.5,3,6.12,13.5,51.3,40.5,83.097,0,35,39,37.31,2.09,4.71,1.16,0.987,21,22
5,SUV,18,31,13.5,7,11.485,13.5,51.3,40.5,57.822,0,18,23,14.46,1.37,4.79,0.91,0.951,20,23
2,Sedan,20,31,6.0,3,15.125,6.0,22.8,18.0,10.783,0,31,39,19.78,3.18,4.68,1.21,0.984,21,21
3,Small,19,34,4.0,3,4.307,4.0,15.2,12.0,3.045,0,19,23,11.99,0.8,4.74,1.16,0.901,19,22
4,SUV,16,30,13.5,3,4.687,13.5,51.3,40.5,24.344,0,16,23,19.04,1.19,4.73,0.97,0.957,19,23
2,Sedan,18,34,6.0,7,5.555,6.0,22.8,18.0,24.344,0,29,34,23.13,3.28,4.69,1.12,0.987,19,21
5,Small,17,33,4.0,3,7.132,4.0,15.2,12.0,83.097,0,17,23,37.99,0.79,4.61,1.01,0.967,19,22
1,Small,21,31,6.0,3,16.482,4.0,15.2,10.0,86.377,0,31,39,28.63,0.85,4.66,0.99,0.96,19,21
5,Sedan,18,30,6.0,3,11.727,6.0,22.8,18.0,5.938,0,18,23,19.66,1.33,4.62,1.2,0.962,19,22
3,Small,18,32,4.0,7,1.943,4.0,15.2,12.0,86.377,0,18,23,38.47,1.63,4.79,0.91,0.984,19,23
3,SUV,17,32,13.5,7,9.341,13.5,51.3,40.5,3.045,0,17,23,42.88,1.85,4.62,1.12,0.987,19,21
3,SUV,19,29,13.5,7,6.737,13.5,51.3,40.5,86.377,0,19,23,8.85,1.02,4.72,1.2,0.895,19,21
3,SUV,19,30,13.5,3,6.385,13.5,51.3,40.5,86.377,0,19,23,42.85,3.6,4.73,1.03,0.994,20,23
1,Sedan,20,30,6.0,7,5.439,6.0,22.8,18.0,86.377,0,20,23,10.76,0.55,4.77,1.06,0.845,19,21
3,SUV,16,33,13.5,3,12.685,13.5,51.3,40.5,15.242,0,16,23,37.28,0.57,4.75,1.02,0.954,21,21
1,Truck,18,34,17.5,7,9.342,17.5,66.5,52.5,57.822,0,18,23,26.74,2.99,4.76,1.15,0.988,21,23
4,Sedan,21,30,6.0,7,7.386,6.0,22.8,18.0,83.097,0,21,23,20.84,2.6,4.73,1.15,0.982,21,22
2,SUV,17,32,13.5,3,12.289,13.5,51.3,40.5,15.242,0,17,23,18.99,1.94,4.69,0.99,0.973,20,21
3,Sedan,17,29,6.0,7,11.861,6.0,22.8,18.0,5.938,0,29,39,46.93,2.09,4.65,0.97,0.99,20,21
3,Small,21,30,4.0,3,6.484,4.0,15.2,12.0,5.938,0,21,23,13.42,2.34,4.79,1.15,0.969,21,21
1,Small,21,29,4.0,3,7.601,4.0,15.2,12.0,5.938,0,29,39,23.42,2.04,4.61,1.02,0.979,19,23
3,Truck,20,31,17.5,3,10.248,17.5,66.5,52.5,83.097,0,31,39,9.0,3.52,4.64,1.17,0.969,21,22
5,SUV,17,33,13.5,7,9.09,13.5,51.3,40.5,57.822,0,33,39,42.79,1.83,4.78,1.16,0.987,21,22
1,Sedan,17,34,6.0,3,8.775,6.0,22.8,18.0,5.938,0,34,39,9.32,2.28,4.67,1.23,0.954,19,22
5,Sedan,19,34,6.0,7,9.473,6.0,22.8,18.0,10.783,0,34,39,18.18,2.21,4.7,1.01,0.975,19,22
4,Small,18,30,4.0,7,11.69,4.0,15.2,12.0,3.045,0,30,39,14.55,2.21,4.78,1.03,0.969,19,22
2,SUV,21,30,13.5,7,7.082,13.5,51.3,40.5,57.822,0,30,39,32.63,3.33,4.71,1.14,0.991,21,23
2,Small,17,29,4.0,7,10.518,4.0,15.2,12.0,83.097,0,29,39,41.26,2.23,4.62,1.17,0.989,20,22
4,Sedan,18,32,6.0,3,11.32,6.0,22.8,18.0,57.822,0,29,32,29.32,0.73,4.73,1.13,0.954,19,22
2,Sedan,18,31,6.0,3,4.16,6.0,22.8,18.0,3.045,0,18,23,36.69,3.56,4.63,0.99,0.992,19,21
5,Small,21,35,4.0,7,9.995,4.0,15.2,12.0,10.783,0,29,35,15.63,0.63,4.73,0.91,0.903,20,23
3,Truck,21,29,17.5,3,10.44,17.5,66.5,52.5,57.822,0,29,39,49.91,3.31,4.66,0.97,0.994,20,23
1,Sedan,18,33,6.0,7,6.116,6.0,22.8,18.0,10.783,0,33,39,17.31,1.23,4.76,1.01,0.954,21,22
2,SUV,18,29,13.5,7,9.89,13.5,51.3,40.5,83.097,0,18,23,27.99,2.17,4.6,1.09,0.984,21,22
2,SUV,18,31,13.5,3,7.738,13.5,51.3,40.5,83.097,0,31,39,12.39,2.98,4.72,1.04,0.973,20,23
4,Sedan,20,30,6.0,3,12.044,6.0,22.8,18.0,3.045,0,20,23,25.07,2.85,4.7,0.91,0.986,20,23
1,Truck,18,30,17.5,7,8.821,17.5,66.5,52.5,24.344,0,30,39,35.09,1.56,4.72,1.01,0.982,21,21
1,SUV,18,31,13.5,7,9.723,13.5,51.3,40.5,57.822,0,31,39,15.75,2.3,4.72,0.96,0.973,20,21
4,Small,21,32,6.0,3,14.992,4.0,15.2,10.0,83.097,0,29,32,33.64,2.59,4.64,1.17,0.989,19,23
2,Sedan,21,31,6.0,7,13.349,6.0,22.8,18.0,10.783,0,31,39,11.36,1.55,4.77,1.22,0.945,19,21
1,Small,19,31,5.0,3,12.223,4.0,15.2,11.0,10.783,0,31,39,26.81,0.85,4.69,1.14,0.957,21,22
4,Sedan,19,34,6.0,7,12.195,6.0,22.8,18.0,83.097,0,29,34,23.89,2.47,4.62,1.0,0.983,20,22
5,Small,19,32,4.0,7,3.321,4.0,15.2,12.0,86.377,0,19,23,36.46,1.26,4.79,1.14,0.978,21,22
2,Sedan,19,32,6.0,3,12.955,6.0,22.8,18.0,15.242,0,29,32,20.12,2.98,4.68,1.14,0.983,20,23
3,Small,17,34,4.0,3,9.977,4.0,15.2,12.0,86.377,0,17,23,42.78,2.43,4.78,0.94,0.99,20,23
4,Small,20,33,4.0,3,9.592,4.0,15.2,12.0,3.045,0,29,33,20.98,2.65,4.7,1.13,0.982,19,22
3,SUV,18,31,13.5,7,3.959,13.5,51.3,40.5,57.822,0,31,39,21.57,2.2,4.64,0.93,0.979,20,21
1,SUV,19,32,13.5,3,10.277,13.5,51.3,40.5,57.822,0,29,32,10.65,2.47,4.63,1.04,0.963,19,22
3,Small,21,33,4.0,7,7.551,4.0,15.2,12.0,15.242,0,21,23,31.12,0.54,4.67,1.23,0.942,19,21
3,Small,19,31,4.0,3,7.022,4.0,15.2,12.0,86.377,0,19,23,7.15,2.73,4.75,1.19,0.95,19,22
4,Sedan,18,33,6.0,3,3.906,6.0,22.8,18.0,83.097,0,33,39,14.94,2.33,4.6,0.97,0.972,20,21
4,Small,18,29,4.0,7,8.225,4.0,15.2,12.0,57.822,0,29,39,48.92,2.25,4.64,1.21,0.991,21,23
1,Truck,19,33,17.5,3,10.576,17.5,66.5,52.5,3.045,0,19,23,36.33,0.94,4.8,1.19,0.971,19,23
1,SUV,17,34,13.5,3,6.558,13.5,51.3,40.5,83.097,0,17,23,8.66,0.81,4.64,1.15,0.867,20,22
3,Sedan,20,32,6.0,3,9.488,6.0,22.8,18.0,5.938,0,32,39,24.81,2.16,4.72,1.15,0.982,20,21
5,SUV,20,30,13.5,7,6.435,13.5,51.3,40.5,57.822,0,30,39,16.31,2.23,4.67,1.13,0.973,21,22
5,Truck,19,30,17.5,3,18.203,17.5,66.5,52.5,83.097,0,30,39,47.28,2.68,4.64,1.09,0.992,20,21
4,SUV,19,31,13.5,3,9.011,13.5,51.3,40.5,5.938,0,31,39,30.23,0.74,4.79,0.94,0.956,20,21
3,Small,20,31,5.0,7,14.116,4.0,15.2,11.0,24.344,0,31,39,32.62,0.84,4.67,1.17,0.964,20,23
3,Sedan,17,32,6.0,7,9.946,6.0,22.8,18.0,5.938,0,29,32,19.28,0.68,4.73,0.92,0.927,21,22
4,Small,19,32,4.0,7,8.699,4.0,15.2,12.0,10.783,0,19,23,45.44,3.33,4.64,0.99,0.993,20,21
5,SUV,20,32,13.5,3,11.0,13.5,51.3,40.5,5.938,0,29,32,40.26,0.57,4.71,1.08,0.957,19,21
4,SUV,16,29,13.5,3,9.367,13.5,51.3,40.5,57.822,0,29,39,13.2,2.47,4.73,1.05,0.97,20,23
3,Sedan,19,30,6.0,3,9.271,6.0,22.8,18.0,3.045,0,19,23,44.15,1.46,4.63,1.21,0.985,20,23
4,Small,18,34,5.0,3,13.079,4.0,15.2,11.0,10.783,0,29,34,29.27,0.81,4.79,1.07,0.959,21,21
1,Small,19,34,4.0,7,8.977,4.0,15.2,12.0,86.377,0,19,23,42.3,0.74,4.64,1.18,0.969,19,22
5,Small,17,33,4.0,3,7.611,4.0,15.2,12.0,24.344,0,17,23,18.77,2.75,4.65,1.23,0.981,19,22
3,Sedan,18,31,6.0,3,12.124,6.0,22.8,18.0,10.783,0,18,23,48.68,1.52,4.6,0.91,0.987,21,21
1,Small,16,32,5.0,7,12.351,4.0,15.2,11.0,5.938,0,32,39,46.82,3.53,4.79,1.02,0.994,19,21
1,Small,19,33,6.0,3,14.901,4.0,15.2,10.0,10.783,0,19,23,21.86,1.88,4.77,0.9,0.976,19,23
3,Small,24,30,4.0,3,9.885,4.0,15.2,12.0,24.344,0,30,39,30.67,2.98,4.64,1.15,0.989,19,22
4,Sedan,18,32,6.0,3,7.275,6.0,22.8,18.0,86.377,0,29,32,45.58,2.53,4.65,1.23,0.991,19,23
3,Small,16,34,4.0,7,10.471,4.0,15.2,12.0,24.344,0,34,39,11.48,2.19,4.8,1.05,0.961,19,23
4,Small,19,30,9.0,3,23.55,4.0,15.2,7.0,3.045,0,19,23,27.29,1.55,4.61,1.03,0.977,21,21
3,Sedan,17,35,7.0,7,16.279,6.0,22.8,17.0,24.344,0,17,23,36.18,3.25,4.74,0.92,0.992,21,22
2,Small,20,32,4.0,3,10.949,4.0,15.2,12.0,15.242,0,29,32,13.74,2.01,4.64,1.15,0.964,19,22
5,SUV,20,30,13.5,3,6.472,13.5,51.3,40.5,3.045,0,20,23,14.34,1.31,4.7,1.1,0.948,21,23
3,Small,18,30,4.0,3,9.147,4.0,15.2,12.0,3.045,0,18,23,25.01,0.6,4.74,1.06,0.936,19,21
2,Sedan,18,30,6.0,3,14.306,6.0,22.8,18.0,3.045,0,18,23,40.86,3.11,4.71,1.17,0.992,20,23
2,Truck,20,33,17.5,7,10.126,17.5,66.5,52.5,57.822,0,33,39,45.9,2.24,4.6,1.11,0.99,19,22
4,SUV,24,33,13.5,3,10.915,13.5,51.3,40.5,10.783,0,33,39,36.41,3.46,4.75,1.1,0.992,21,21
3,Sedan,17,30,6.0,3,15.03,6.0,22.8,18.0,57.822,0,17,23,31.07,0.63,4.8,1.21,0.95,19,21
4,SUV,20,30,13.5,3,14.103,13.5,51.3,40.5,10.783,0,20,23,21.97,1.98,4.73,0.95,0.977,20,21
4,SUV,19,31,13.5,7,14.333,13.5,51.3,40.5,5.938,0,19,23,14.56,1.12,4.62,1.25,0.941,19,23
5,Small,25,35,8.0,7,22.263,4.0,15.2,8.0,3.045,0,35,39,38.35,1.88,4.75,0.9,0.986,20,23
1,Sedan,18,33,6.0,7,6.55,6.0,22.8,18.0,15.242,0,33,39,8.86,3.48,4.6,1.14,0.968,20,23
5,Sedan,17,31,6.0,3,8.803,6.0,22.8,18.0,83.097,0,31,39,48.32,2.68,4.78,0.97,0.992,20,22
1,Sedan,19,32,6.0,7,12.15,6.0,22.8,18.0,10.783,0,32,39,23.14,1.29,4.63,0.93,0.967,19,23
5,Small,18,33,4.0,7,7.189,4.0,15.2,12.0,24.344,0,29,33,30.84,1.64,4.66,0.93,0.98,20,23
1,Truck,18,32,17.5,3,6.398,17.5,66.5,52.5,15.242,0,29,32,47.6,1.19,4.74,1.24,0.983,19,21
4,SUV,21,29,13.5,7,6.831,13.5,51.3,40.5,86.377,0,21,23,36.06,0.7,4.63,0.99,0.961,19,21
1,Small,19,30,4.0,7,11.488,4.0,15.2,12.0,57.822,0,30,39,41.09,1.2,4.69,1.13,0.98,19,23
2,Sedan,18,31,6.0,3,5.893,6.0,22.8,18.0,3.045,0,18,23,32.82,2.85,4.68,1.14,0.989,20,21
3,Small,18,34,5.0,3,12.567,4.0,15.2,11.0,5.938,0,29,34,43.31,3.18,4.79,0.92,0.993,20,21
1,SUV,19,33,13.5,3,7.033,13.5,51.3,40.5,15.242,0,29,33,49.67,3.39,4.76,1.22,0.994,20,23
2,Truck,17,34,17.5,3,11.685,17.5,66.5,52.5,24.344,0,34,39,31.1,1.06,4.76,1.04,0.97,20,22
1,SUV,17,31,13.5,7,13.788,13.5,51.3,40.5,10.783,0,17,23,27.94,0.8,4.68,1.14,0.956,19,23
1,SUV,19,31,13.5,7,7.4,13.5,51.3,40.5,83.097,0,19,23,45.96,3.3,4.72,1.0,0.993,21,23
4,Sedan,20,31,6.0,7,11.571,6.0,22.8,18.0,86.377,0,31,39,10.17,3.53,4.69,1.11,0.973,20,23
1,SUV,18,31,13.5,3,9.128,13.5,51.3,40.5,86.377,0,31,39,48.12,0.75,4.61,1.09,0.973,20,23
4,SUV,18,33,13.5,3,12.174,13.5,51.3,40.5,83.097,0,33,39,33.98,0.63,4.65,1.02,0.954,20,22
2,Sedan,20,33,6.0,7,10.43,6.0,22.8,18.0,83.097,0,20,23,25.13,2.76,4.67,0.98,0.986,21,22
