,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
20,0.0,0.0,0.0,1.229793,0.016078,0.030886,21,52
21,0.0,0.0,0.0,1.624111,0.189054,0.686688,22,52
22,0.0,0.0,0.0,1.40758,0.166045,0.403136,23,52
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,52
0,0.0,0.0,0.0,0.083004,0.076105,0.106133,1,53
1,0.0,0.0,0.0,0.19592,0.795927,0.196275,2,53
2,0.0,0.0,0.0,1.968683,2.975328,2.270705,3,53
3,0.0,0.0,0.0,3.544773,3.852267,2.718884,4,53
4,0.0,0.0,0.0,0.306864,1.830654,3.949882,5,53
5,0.0,0.0,0.0,3.536755,0.681893,2.945905,6,53
6,0.0,0.0,0.0,7.150639,7.163893,5.221496,7,53
7,0.0,0.0,0.0,0.340879,0.386187,0.40282,8,53
8,0.0,0.0,0.0,0.304658,0.300269,0.316667,9,53
9,0.0,0.0,0.0,0.254076,0.172344,0.22484,10,53
10,0.0,0.0,0.0,0.261111,0.201986,0.210898,11,53
11,0.0,0.0,0.0,0.245563,0.223044,0.265771,12,53
12,0.0,0.0,0.0,0.161522,0.25984,0.30741,13,53
13,0.0,0.0,0.0,4.470448,2.536446,0.181772,14,53
14,0.0,0.0,0.0,4.075533,5.471447,6.790567,15,53
15,0.0,1.253105,0.560253,0.12266,0.0,0.0,16,53
16,0.0,0.0,0.0,3.784867,2.983253,3.291373,17,53
17,0.0,0.0,0.0,3.111327,3.24771,3.225049,18,53
18,0.0,0.0,0.0,0.266548,2.764516,2.392503,19,53
19,0.0,0.0,0.0,0.016477,3.098333,0.016549,20,53
20,0.0,0.0,0.0,3.046574,1.916615,2.645264,21,53
21,0.0,0.0,0.0,3.108484,2.428776,2.964433,22,53
22,0.0,0.0,0.0,2.547708,2.471779,2.352162,23,53
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,53
0,0.0,0.0,0.0,0.024823,0.194776,0.046713,1,54
1,0.0,0.0,0.0,0.64764,0.78746,0.449296,2,54
2,0.0,0.0,0.0,0.473338,2.267508,3.691411,3,54
3,0.0,0.0,0.0,3.973426,3.740521,2.765822,4,54
4,0.0,0.0,0.0,5.865905,2.665765,2.830129,5,54
5,0.0,0.0,0.0,7.372202,4.51734,6.746521,6,54
6,1.385389,1.372135,3.314532,0.0,0.0,0.0,7,54
7,0.0,0.0,0.0,0.294354,1.13868,0.685751,8,54
8,0.0,0.0,0.0,0.418168,0.896688,0.637748,9,54
9,0.0,0.0,0.0,0.090253,1.070624,0.52923,10,54
10,0.0,0.0,0.0,0.025728,1.32423,0.55241,11,54
11,0.0,0.0,0.0,0.024563,1.149039,0.816516,12,54
12,0.0,0.0,0.0,0.079486,1.636888,0.75517,13,54
13,0.0,0.0,0.0,7.02394,3.953276,2.958004,14,54
14,0.262014,0.0,0.0,0.0,1.108254,2.45302,15,54
15,0.0,0.0,0.0,1.813358,0.437593,1.130445,16,54
16,0.0,0.0,0.0,4.724092,1.495021,4.221318,17,54
17,0.0,0.0,0.0,0.959228,3.588836,3.594396,18,54
18,0.0,0.0,0.0,0.542216,0.493461,2.695261,19,54
19,0.0,0.0,0.0,2.077752,11.942375,1.753237,20,54
20,0.0,0.0,0.0,1.193836,0.459369,2.393565,21,54
21,0.0,0.0,0.0,4.573786,0.398739,1.959501,22,54
22,0.0,0.0,0.0,2.589459,0.725698,2.465785,23,54
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,54
0,0.0,0.0,0.0,0.197577,0.201341,0.568276,1,55
1,0.0,0.0,0.0,0.810522,1.597511,1.67745,2,55
2,0.0,0.0,0.0,1.320078,1.364663,2.54802,3,55
3,0.0,0.0,0.0,5.24888,4.549574,3.148397,4,55
4,0.0,0.0,0.0,6.493558,3.303966,3.144601,5,55
5,0.263861,3.118723,0.889542,0.0,0.0,0.0,6,55
6,0.0,0.0,0.0,3.314532,3.314532,2.757524,7,55
7,0.0,0.0,0.0,0.254539,0.907268,0.624846,8,55
8,0.0,0.0,0.0,0.302828,0.901014,0.47819,9,55
9,0.0,0.0,0.0,0.048784,1.170728,1.269392,10,55
10,0.0,0.0,0.0,0.007962,1.46899,1.522498,11,55
11,0.0,0.0,0.0,0.015563,1.650793,1.525397,12,55
12,0.0,0.0,0.0,0.101678,1.742401,1.225775,13,55
13,0.0,0.0,0.977216,3.08872,0.018056,0.0,14,55
14,0.0,0.0,0.0,1.600019,5.784059,6.914471,15,55
15,0.0,0.0,0.0,8.431962,6.844061,0.906167,16,55
16,0.0,0.0,0.0,2.654167,2.036694,4.544119,17,55
17,0.0,0.0,0.0,1.044309,0.275307,4.347544,18,55
18,0.0,0.0,0.0,0.058227,0.090803,0.373077,19,55
19,0.0,0.0,0.0,0.016477,8.169011,0.016549,20,55
20,0.0,0.0,0.0,0.506404,1.848457,0.27564,21,55
21,0.0,0.0,0.0,7.241772,0.448185,0.495212,22,55
22,0.0,0.0,0.0,0.46234,0.280977,6.130991,23,55
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,55
0,0.0,0.0,0.0,0.021778,0.117767,0.398802,1,56
1,0.0,0.0,0.0,0.332251,0.540842,0.550901,2,56
2,0.0,0.0,0.0,0.574859,3.702601,2.505427,3,56
3,0.0,0.0,0.0,4.301815,3.467717,2.201546,4,56
4,0.0,0.0,0.0,5.382765,2.327272,2.202476,5,56
5,0.0,0.0,0.0,4.008265,1.153403,3.118723,6,56
6,0.0,0.0,0.0,4.927944,4.927944,3.062478,7,56
7,0.0,0.0,0.0,0.324964,0.343698,0.405979,8,56
8,0.0,0.0,0.0,0.409751,0.302989,0.305455,9,56
9,0.0,0.0,0.0,0.076189,0.182027,0.994977,10,56
10,0.0,0.0,0.0,0.066771,0.163689,1.254758,11,56
11,0.0,0.0,0.0,0.09906,0.215023,1.249248,12,56
12,0.0,0.0,0.0,0.573052,0.21986,1.096696,13,56
13,0.0,0.0,0.0,0.95916,4.479133,4.730369,14,56
14,0.69853,0.0,0.0,0.0,3.443313,3.948291,15,56
15,0.0,0.0,0.276023,2.249218,0.659398,0.0,16,56
16,0.0,0.0,0.0,4.418568,3.665459,2.198664,17,56
17,0.0,0.0,0.0,2.103682,2.106421,1.746832,18,56
18,0.0,0.0,0.0,0.332579,3.309159,3.270382,19,56
19,0.0,0.0,0.0,1.103665,2.495156,2.438425,20,56
20,0.0,0.0,0.0,0.735577,2.041016,3.118882,21,56
21,0.0,0.0,0.0,7.136349,1.788544,1.015756,22,56
22,0.0,0.0,0.0,3.55834,2.766524,0.860628,23,56
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,56
0,0.0,0.0,0.0,0.56999,0.31651,0.031974,1,57
1,0.0,0.0,0.0,0.726573,1.27059,0.601317,2,57
2,0.0,0.0,0.0,1.177424,1.117846,2.675583,3,57
3,0.0,0.0,0.0,1.47118,2.177366,2.724697,4,57
4,0.0,0.0,0.0,1.746784,2.621227,3.736292,5,57
5,0.0,0.0,0.0,6.483664,3.873012,4.765607,6,57
6,0.0,0.0,0.0,3.009578,3.009578,1.132773,7,57
7,0.0,0.0,0.0,0.48356,0.540464,0.300979,8,57
8,0.0,0.0,0.0,0.801211,0.695266,0.284357,9,57
9,0.0,0.0,0.0,1.005955,0.930325,0.131126,10,57
10,0.0,0.0,0.0,1.092664,1.046136,0.118631,11,57
11,0.0,0.0,0.0,0.958649,0.999398,0.204248,12,57
12,0.0,0.0,0.0,0.867607,0.876762,0.248407,13,57
13,0.0,0.0,0.0,0.790498,2.021344,2.997726,14,57
14,0.0,0.0,0.0,4.097394,0.606096,3.88791,15,57
15,0.0,0.0,0.0,5.554177,3.929543,4.315404,16,57
16,0.0,0.0,0.0,0.708316,1.49803,1.952613,17,57
17,0.0,0.0,0.0,0.184039,1.104589,2.427736,18,57
18,0.0,0.0,0.0,0.600453,1.891791,2.738263,19,57
19,0.0,0.0,0.0,6.708505,8.433261,2.416209,20,57
20,0.0,0.0,0.0,1.760561,3.024808,2.049366,21,57
21,0.0,0.0,0.0,0.952485,1.761932,1.070119,22,57
22,0.0,0.0,0.0,1.153809,0.673081,1.550451,23,57
23,0.0,0.0,0.0,0.015364,0.015001,0.016033,24,57
