,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
19,0.0,0.0,0.0,0.024237,0.033025,0.016705,35,52
20,0.0,0.0,0.0,0.014503,0.036148,0.017239,36,52
21,0.0,0.0,0.0,0.037657,0.041628,0.036811,37,52
22,0.0,0.0,0.0,0.012769,0.034978,0.017139,38,52
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,52
0,0.0,0.0,0.0,0.021034,0.022588,0.018696,16,53
1,0.0,0.0,0.0,0.041766,0.059211,0.031758,17,53
2,0.0,0.0,0.0,0.088448,0.075814,0.042855,18,53
3,0.0,0.0,0.0,0.081884,0.060464,0.074922,19,53
4,0.0,0.0,0.0,0.131191,0.069,0.080045,20,53
5,0.0,0.0,0.0,0.159928,0.184959,0.136752,21,53
6,0.0,0.0,0.0,0.081747,0.09736,0.091972,22,53
7,0.0,0.0,0.0,0.065251,0.082935,0.078332,23,53
8,0.0,0.0,0.0,0.046564,0.041239,0.053959,24,53
9,0.0,0.0,0.0,0.021542,0.009111,0.011052,25,53
10,0.0,0.0,0.0,0.02394,0.01899,0.0189,26,53
11,0.0,0.0,0.0,0.018197,0.006661,0.020224,27,53
12,0.0,0.0,0.0,0.030076,0.026186,0.016724,28,53
13,0.0,0.0,0.0,0.113221,0.023627,0.096479,29,53
14,0.0,0.0,0.0,0.116016,0.067304,0.072161,30,53
15,0.0,0.0,0.0,0.082475,0.071346,0.094999,31,53
16,0.0,0.0,0.0,0.070673,0.090636,0.048872,32,53
17,0.0,0.0,0.0,0.033667,0.079108,0.029377,33,53
18,0.0,0.0,0.0,0.032708,0.02817,0.023918,34,53
19,0.0,0.0,0.0,0.015599,0.02437,0.016705,35,53
20,0.0,0.0,0.0,0.014503,0.069996,0.017239,36,53
21,0.0,0.0,0.0,0.029019,0.02675,0.037889,37,53
22,0.0,0.0,0.0,0.021407,0.030277,0.017139,38,53
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,53
0,0.0,0.0,0.0,0.023545,0.030898,0.018696,16,54
1,0.0,0.0,0.0,0.055442,0.067488,0.031758,17,54
2,0.0,0.0,0.0,0.084554,0.047119,0.042855,18,54
3,0.0,0.0,0.0,0.104139,0.067189,0.071518,19,54
4,0.0,0.0,0.0,0.134459,0.073892,0.086045,20,54
5,0.0,0.0,0.0,0.111474,0.116122,0.122024,21,54
6,0.0,0.0,0.0,0.082343,0.182413,0.105105,22,54
7,0.0,0.0,0.0,0.065059,0.083957,0.06129,23,54
8,0.0,0.0,0.0,0.058352,0.041261,0.059044,24,54
9,0.0,0.0,0.0,0.025457,0.009111,0.026563,25,54
10,0.0,0.0,0.0,0.01494,0.007586,0.026283,26,54
11,0.0,0.0,0.0,0.016261,0.006661,0.022692,27,54
12,0.0,0.0,0.0,0.030545,0.040441,0.009873,28,54
13,0.0,0.0,0.0,0.120403,0.086952,0.084841,29,54
14,0.0,0.0,0.0,0.104505,0.028347,0.071671,30,54
15,0.0,0.0,0.0,0.082804,0.026891,0.094999,31,54
16,0.0,0.0,0.0,0.084906,0.093454,0.053042,32,54
17,0.0,0.0,0.0,0.037072,0.075819,0.037998,33,54
18,0.0,0.0,0.0,0.032708,0.042918,0.023918,34,54
19,0.0,0.0,0.0,0.015599,0.027226,0.016705,35,54
20,0.0,0.0,0.0,0.014503,0.044065,0.017239,36,54
21,0.0,0.0,0.0,0.029019,0.04648,0.029672,37,54
22,0.0,0.0,0.0,0.012769,0.019816,0.017139,38,54
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,54
0,0.0,0.0,0.0,0.016545,0.022588,0.018696,16,55
1,0.0,0.0,0.0,0.035984,0.057402,0.031758,17,55
2,0.0,0.0,0.0,0.092187,0.0641,0.042855,18,55
3,0.0,0.0,0.0,0.093331,0.092198,0.071518,19,55
4,0.0,0.0,0.0,0.124978,0.072894,0.10332,20,55
5,0.0,0.0,0.0,0.156396,0.101855,0.104386,21,55
6,0.0,0.0,0.0,0.076747,0.152678,0.106658,22,55
7,0.0,0.0,0.0,0.064762,0.056829,0.070885,23,55
8,0.0,0.0,0.0,0.043777,0.035239,0.058917,24,55
9,0.0,0.0,0.0,0.029478,0.042621,0.022052,25,55
10,0.0,0.0,0.0,0.026047,0.01399,0.021432,26,55
11,0.0,0.0,0.0,0.023984,0.006661,0.017181,27,55
12,0.0,0.0,0.0,0.02514,0.059675,0.011235,28,55
13,0.0,0.0,0.0,0.115731,0.030015,0.09584,29,55
14,0.0,0.0,0.0,0.098192,0.100936,0.069161,30,55
15,0.0,0.0,0.0,0.099895,0.016188,0.094999,31,55
16,0.0,0.0,0.0,0.075906,0.095486,0.039094,32,55
17,0.0,0.0,0.0,0.037178,0.063495,0.029781,33,55
18,0.0,0.0,0.0,0.024071,0.052189,0.023918,34,55
19,0.0,0.0,0.0,0.015599,0.021022,0.016705,35,55
20,0.0,0.0,0.0,0.014503,0.055231,0.025549,36,55
21,0.0,0.0,0.0,0.037657,0.023444,0.029579,37,55
22,0.0,0.0,0.0,0.012769,0.029364,0.025448,38,55
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,55
0,0.0,0.0,0.0,0.029672,0.022588,0.018696,16,56
1,0.0,0.0,0.0,0.035984,0.055296,0.031758,17,56
2,0.0,0.0,0.0,0.092592,0.093602,0.042855,18,56
3,0.0,0.0,0.0,0.096033,0.1221,0.071518,19,56
4,0.0,0.0,0.0,0.12251,0.108118,0.080045,20,56
5,0.0,0.0,0.0,0.11273,0.149555,0.135764,21,56
6,0.0,0.0,0.0,0.117797,0.098415,0.086896,22,56
7,0.0,0.0,0.0,0.059272,0.062191,0.082417,23,56
8,0.0,0.0,0.0,0.046437,0.03275,0.054448,24,56
9,0.0,0.0,0.0,0.020053,0.029494,0.017052,25,56
10,0.0,0.0,0.0,0.024345,0.007586,0.019198,26,56
11,0.0,0.0,0.0,0.023793,0.006661,0.024267,27,56
12,0.0,0.0,0.0,0.030247,0.013186,0.013447,28,56
13,0.0,0.0,0.0,0.113731,0.087113,0.093372,29,56
14,0.0,0.0,0.0,0.118612,0.016347,0.074565,30,56
15,0.0,0.0,0.0,0.080369,0.027101,0.094999,31,56
16,0.0,0.0,0.0,0.078906,0.077577,0.047404,32,56
17,0.0,0.0,0.0,0.033178,0.085829,0.038187,33,56
18,0.0,0.0,0.0,0.024071,0.031661,0.023918,34,56
19,0.0,0.0,0.0,0.015599,0.026632,0.016705,35,56
20,0.0,0.0,0.0,0.014503,0.049492,0.017239,36,56
21,0.0,0.0,0.0,0.037657,0.029331,0.020769,37,56
22,0.0,0.0,0.0,0.012769,0.033479,0.025448,38,56
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,56
0,0.0,0.0,0.0,0.016545,0.030898,0.018696,16,57
1,0.0,0.0,0.0,0.035984,0.067977,0.031758,17,57
2,0.0,0.0,0.0,0.086698,0.047713,0.045748,18,57
3,0.0,0.0,0.0,0.096438,0.067027,0.071518,19,57
4,0.0,0.0,0.0,0.127191,0.076594,0.083045,20,57
5,0.0,0.0,0.0,0.154822,0.097337,0.121598,21,57
6,0.0,0.0,0.0,0.083428,0.169277,0.111764,22,57
7,0.0,0.0,0.0,0.059762,0.081084,0.072737,23,57
8,0.0,0.0,0.0,0.049437,0.047644,0.051448,24,57
9,0.0,0.0,0.0,0.021393,0.024494,0.027137,25,57
10,0.0,0.0,0.0,0.022536,0.007586,0.019304,26,57
11,0.0,0.0,0.0,0.024984,0.00915,0.015054,27,57
12,0.0,0.0,0.0,0.030864,0.011654,0.015873,28,57
13,0.0,0.0,0.0,0.118008,0.115086,0.090883,29,57
14,0.0,0.0,0.0,0.115612,0.041028,0.068267,30,57
15,0.0,0.0,0.0,0.072059,0.024805,0.087829,31,57
16,0.0,0.0,0.0,0.078906,0.093454,0.044404,32,57
17,0.0,0.0,0.0,0.033284,0.07279,0.032377,33,57
18,0.0,0.0,0.0,0.024071,0.051555,0.026489,34,57
19,0.0,0.0,0.0,0.015599,0.018588,0.025343,35,57
20,0.0,0.0,0.0,0.014503,0.044065,0.017239,36,57
21,0.0,0.0,0.0,0.037657,0.04648,0.035319,37,57
22,0.0,0.0,0.0,0.021079,0.019816,0.017139,38,57
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,57
0,0.0,0.0,0.0,0.021034,0.022588,0.018696,16,58
1,0.0,0.0,0.0,0.035984,0.067521,0.031758,17,58
2,0.0,0.0,0.0,0.08823,0.047713,0.047855,18,58
3,0.0,0.0,0.0,0.089523,0.069769,0.071518,19,58
4,0.0,0.0,0.0,0.126957,0.095905,0.094683,20,58
5,0.0,0.0,0.0,0.13107,0.173411,0.115993,21,58
6,0.0,0.0,0.0,0.123201,0.123086,0.103689,22,58
7,0.0,0.0,0.0,0.053762,0.063914,0.065375,23,58
8,0.0,0.0,0.0,0.045947,0.03275,0.049257,24,58
9,0.0,0.0,0.0,0.024393,0.009111,0.020116,25,58
10,0.0,0.0,0.0,0.02094,0.007586,0.0219,26,58
11,0.0,0.0,0.0,0.015857,0.023853,0.023054,27,58
12,0.0,0.0,0.0,0.028076,0.028973,0.014341,28,58
13,0.0,0.0,0.0,0.113731,0.023807,0.099011,29,58
14,0.0,0.0,0.0,0.115612,0.027326,0.062868,30,58
15,0.0,0.0,0.0,0.086369,0.117806,0.092969,31,58
16,0.0,0.0,0.0,0.078395,0.106541,0.044404,32,58
17,0.0,0.0,0.0,0.045816,0.076742,0.032377,33,58
18,0.0,0.0,0.0,0.024071,0.029533,0.026353,34,58
19,0.0,0.0,0.0,0.015599,0.039885,0.016705,35,58
20,0.0,0.0,0.0,0.014503,0.027949,0.017239,36,58
21,0.0,0.0,0.0,0.029019,0.024143,0.035361,37,58
22,0.0,0.0,0.0,0.012769,0.026192,0.025448,38,58
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,58
0,0.0,0.0,0.0,0.021034,0.022588,0.018696,16,59
1,0.0,0.0,0.0,0.035984,0.067521,0.031758,17,59
2,0.0,0.0,0.0,0.08823,0.047713,0.045855,18,59
3,0.0,0.0,0.0,0.095438,0.069769,0.057243,19,59
4,0.0,0.0,0.0,0.127701,0.093799,0.083045,20,59
5,0.0,0.0,0.0,0.111016,0.164773,0.121662,21,59
6,0.0,0.0,0.0,0.121766,0.131723,0.125891,22,59
7,0.0,0.0,0.0,0.062166,0.06602,0.072481,23,59
8,0.0,0.0,0.0,0.045756,0.03275,0.051448,24,59
9,0.0,0.0,0.0,0.024755,0.009111,0.014861,25,59
10,0.0,0.0,0.0,0.023047,0.007586,0.019666,26,59
11,0.0,0.0,0.0,0.01858,0.023853,0.019288,27,59
12,0.0,0.0,0.0,0.02814,0.028973,0.017788,28,59
13,0.0,0.0,0.0,0.109455,0.023807,0.093479,29,59
14,0.0,0.0,0.0,0.115612,0.027326,0.07314,30,59
15,0.0,0.0,0.0,0.080369,0.117806,0.097999,31,59
16,0.0,0.0,0.0,0.081395,0.106541,0.044404,32,59
17,0.0,0.0,0.0,0.037178,0.076742,0.038187,33,59
18,0.0,0.0,0.0,0.032708,0.029533,0.026489,34,59
19,0.0,0.0,0.0,0.015599,0.039885,0.027449,35,59
20,0.0,0.0,0.0,0.02314,0.027949,0.017239,36,59
21,0.0,0.0,0.0,0.029019,0.024143,0.015764,37,59
22,0.0,0.0,0.0,0.012769,0.026192,0.017139,38,59
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,59
0,0.0,0.0,0.0,0.021034,0.022588,0.018696,16,60
1,0.0,0.0,0.0,0.041766,0.0587,0.031758,17,60
2,0.0,0.0,0.0,0.082448,0.082495,0.042855,18,60
3,0.0,0.0,0.0,0.090033,0.060769,0.054243,19,60
4,0.0,0.0,0.0,0.122191,0.171877,0.082534,20,60
5,0.0,0.0,0.0,0.119399,0.073129,0.121662,21,60
6,0.0,0.0,0.0,0.124553,0.100817,0.127678,22,60
7,0.0,0.0,0.0,0.06457,0.070191,0.072481,23,60
8,0.0,0.0,0.0,0.048501,0.035239,0.054938,24,60
9,0.0,0.0,0.0,0.026861,0.047685,0.011052,25,60
10,0.0,0.0,0.0,0.018345,0.01699,0.028879,26,60
11,0.0,0.0,0.0,0.012687,0.006661,0.023692,27,60
12,0.0,0.0,0.0,0.03097,0.035654,0.009873,28,60
13,0.0,0.0,0.0,0.115838,0.06794,0.090479,29,60
14,0.0,0.0,0.0,0.104192,0.04133,0.078076,30,60
15,0.0,0.0,0.0,0.077369,0.036484,0.094999,31,60
16,0.0,0.0,0.0,0.0848,0.074148,0.044404,32,60
17,0.0,0.0,0.0,0.036284,0.075368,0.038592,33,60
18,0.0,0.0,0.0,0.032708,0.042259,0.026489,34,60
19,0.0,0.0,0.0,0.015599,0.033025,0.027449,35,60
20,0.0,0.0,0.0,0.014503,0.036148,0.017239,36,60
21,0.0,0.0,0.0,0.034801,0.041628,0.015764,37,60
22,0.0,0.0,0.0,0.021407,0.034978,0.017139,38,60
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,60
0,0.0,0.0,0.0,0.021034,0.030898,0.018696,16,61
1,0.0,0.0,0.0,0.047548,0.065381,0.031758,17,61
2,0.0,0.0,0.0,0.082341,0.048017,0.044961,18,61
3,0.0,0.0,0.0,0.085629,0.065503,0.071518,19,61
4,0.0,0.0,0.0,0.137494,0.074631,0.082534,20,61
5,0.0,0.0,0.0,0.120697,0.084075,0.148394,21,61
6,0.0,0.0,0.0,0.119851,0.158231,0.08333,22,61
7,0.0,0.0,0.0,0.063974,0.071723,0.073737,23,61
8,0.0,0.0,0.0,0.042884,0.054261,0.048448,24,61
9,0.0,0.0,0.0,0.024351,0.027089,0.021031,25,61
10,0.0,0.0,0.0,0.018111,0.023863,0.020368,26,61
11,0.0,0.0,0.0,0.01858,0.006661,0.020224,27,61
12,0.0,0.0,0.0,0.025076,0.018697,0.012873,28,61
13,0.0,0.0,0.0,0.108094,0.021918,0.096266,29,61
14,0.0,0.0,0.0,0.104378,0.108743,0.072161,30,61
15,0.0,0.0,0.0,0.085858,0.048267,0.094999,31,61
16,0.0,0.0,0.0,0.073268,0.114406,0.047404,32,61
17,0.0,0.0,0.0,0.039816,0.075807,0.035159,33,61
18,0.0,0.0,0.0,0.024071,0.030591,0.024512,34,61
19,0.0,0.0,0.0,0.015599,0.024246,0.016705,35,61
20,0.0,0.0,0.0,0.02314,0.038583,0.020268,36,61
21,0.0,0.0,0.0,0.037657,0.026176,0.028485,37,61
22,0.0,0.0,0.0,0.021407,0.048336,0.017139,38,61
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,61
0,0.0,0.0,0.0,0.029672,0.030898,0.018696,16,62
1,0.0,0.0,0.0,0.035984,0.067977,0.031758,17,62
2,0.0,0.0,0.0,0.08823,0.047713,0.042855,18,62
3,0.0,0.0,0.0,0.093033,0.067027,0.071518,19,62
4,0.0,0.0,0.0,0.125765,0.076594,0.088683,20,62
5,0.0,0.0,0.0,0.117432,0.097337,0.113428,21,62
6,0.0,0.0,0.0,0.107903,0.169277,0.107147,22,62
7,0.0,0.0,0.0,0.062762,0.081084,0.072588,23,62
8,0.0,0.0,0.0,0.047352,0.047644,0.053959,24,62
9,0.0,0.0,0.0,0.025266,0.024494,0.019584,25,62
10,0.0,0.0,0.0,0.031834,0.007586,0.032262,26,62
11,0.0,0.0,0.0,0.018857,0.00915,0.018649,27,62
12,0.0,0.0,0.0,0.030076,0.011654,0.010277,28,62
13,0.0,0.0,0.0,0.101987,0.115086,0.09384,29,62
14,0.0,0.0,0.0,0.113016,0.041028,0.077161,30,62
15,0.0,0.0,0.0,0.080369,0.024805,0.08538,31,62
16,0.0,0.0,0.0,0.081906,0.093454,0.047404,32,62
17,0.0,0.0,0.0,0.044816,0.07279,0.029377,33,62
18,0.0,0.0,0.0,0.024071,0.051555,0.023918,34,62
19,0.0,0.0,0.0,0.015599,0.018588,0.016705,35,62
20,0.0,0.0,0.0,0.014503,0.044065,0.025549,36,62
21,0.0,0.0,0.0,0.037657,0.04648,0.032014,37,62
22,0.0,0.0,0.0,0.012769,0.019816,0.018217,38,62
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,62
0,0.0,0.0,0.0,0.021034,0.022588,0.018696,16,63
1,0.0,0.0,0.0,0.035984,0.0587,0.034758,17,63
2,0.0,0.0,0.0,0.08523,0.048611,0.042855,18,63
3,0.0,0.0,0.0,0.082395,0.068293,0.071922,19,63
4,0.0,0.0,0.0,0.129106,0.151362,0.086045,20,63
5,0.0,0.0,0.0,0.145345,0.136087,0.118662,21,63
6,0.0,0.0,0.0,0.107139,0.076223,0.108126,22,63
7,0.0,0.0,0.0,0.058634,0.060637,0.073481,23,63
8,0.0,0.0,0.0,0.041288,0.04675,0.049214,24,63
9,0.0,0.0,0.0,0.029883,0.009111,0.02718,25,63
10,0.0,0.0,0.0,0.02343,0.010884,0.027496,26,63
11,0.0,0.0,0.0,0.019261,0.047023,0.016054,27,63
12,0.0,0.0,0.0,0.03097,0.01908,0.012767,28,63
13,0.0,0.0,0.0,0.110221,0.030015,0.086841,29,63
14,0.0,0.0,0.0,0.109761,0.150018,0.064637,30,63
15,0.0,0.0,0.0,0.083369,0.039101,0.103636,31,63
16,0.0,0.0,0.0,0.080906,0.082053,0.044404,32,63
17,0.0,0.0,0.0,0.033667,0.066091,0.035563,33,63
18,0.0,0.0,0.0,0.024071,0.02608,0.024817,34,63
19,0.0,0.0,0.0,0.015599,0.021022,0.016705,35,63
20,0.0,0.0,0.0,0.014503,0.045999,0.021792,36,63
21,0.0,0.0,0.0,0.046295,0.032082,0.019871,37,63
22,0.0,0.0,0.0,0.012769,0.018292,0.025448,38,63
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,63
0,0.0,0.0,0.0,0.03114,0.022588,0.018696,16,64
1,0.0,0.0,0.0,0.054548,0.065381,0.031758,17,64
2,0.0,0.0,0.0,0.083937,0.091495,0.042855,18,64
3,0.0,0.0,0.0,0.084033,0.059871,0.07405,19,64
4,0.0,0.0,0.0,0.124579,0.086558,0.091683,20,64
5,0.0,0.0,0.0,0.151269,0.155956,0.136606,21,64
6,0.0,0.0,0.0,0.090343,0.158398,0.089565,22,64
7,0.0,0.0,0.0,0.067847,0.065318,0.076375,23,64
8,0.0,0.0,0.0,0.042479,0.03275,0.050959,24,64
9,0.0,0.0,0.0,0.021776,0.009111,0.016095,25,64
10,0.0,0.0,0.0,0.021834,0.007586,0.0159,26,64
11,0.0,0.0,0.0,0.020304,0.006661,0.02399,27,64
12,0.0,0.0,0.0,0.02397,0.016973,0.018767,28,64
13,0.0,0.0,0.0,0.113136,0.02529,0.092968,29,64
14,0.0,0.0,0.0,0.108612,0.054395,0.071671,30,64
15,0.0,0.0,0.0,0.063987,0.067114,0.094999,31,64
16,0.0,0.0,0.0,0.075906,0.080701,0.044766,32,64
17,0.0,0.0,0.0,0.054453,0.099623,0.026377,33,64
18,0.0,0.0,0.0,0.024071,0.036393,0.026489,34,64
19,0.0,0.0,0.0,0.018033,0.033198,0.016705,35,64
20,0.0,0.0,0.0,0.014503,0.030851,0.017239,36,64
21,0.0,0.0,0.0,0.029019,0.031438,0.035319,37,64
22,0.0,0.0,0.0,0.021079,0.028454,0.017139,38,64
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,64
0,0.0,0.0,0.0,0.021034,0.030898,0.018696,16,65
1,0.0,0.0,0.0,0.041766,0.068381,0.031758,17,65
2,0.0,0.0,0.0,0.082448,0.047119,0.042855,18,65
3,0.0,0.0,0.0,0.092523,0.067189,0.071518,19,65
4,0.0,0.0,0.0,0.119595,0.079998,0.080045,20,65
5,0.0,0.0,0.0,0.15181,0.110016,0.121556,21,65
6,0.0,0.0,0.0,0.086376,0.182413,0.109637,22,65
7,0.0,0.0,0.0,0.063059,0.084063,0.073396,23,65
8,0.0,0.0,0.0,0.04899,0.041261,0.056448,24,65
9,0.0,0.0,0.0,0.024734,0.009111,0.011052,25,65
10,0.0,0.0,0.0,0.02394,0.007586,0.023624,26,65
11,0.0,0.0,0.0,0.023048,0.006661,0.024692,27,65
12,0.0,0.0,0.0,0.032034,0.039441,0.009873,28,65
13,0.0,0.0,0.0,0.109838,0.086952,0.084841,29,65
14,0.0,0.0,0.0,0.11283,0.028347,0.074671,30,65
15,0.0,0.0,0.0,0.072059,0.026891,0.094999,31,65
16,0.0,0.0,0.0,0.078906,0.093454,0.056042,32,65
17,0.0,0.0,0.0,0.045488,0.075819,0.041187,33,65
18,0.0,0.0,0.0,0.024071,0.042918,0.025106,34,65
19,0.0,0.0,0.0,0.015599,0.027226,0.025015,35,65
20,0.0,0.0,0.0,0.02314,0.044065,0.017239,36,65
21,0.0,0.0,0.0,0.034801,0.04648,0.019581,37,65
22,0.0,0.0,0.0,0.012769,0.019816,0.017139,38,65
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,65
0,0.0,0.0,0.0,0.016545,0.030898,0.018696,16,66
1,0.0,0.0,0.0,0.041766,0.067977,0.031758,17,66
2,0.0,0.0,0.0,0.095613,0.047713,0.042855,18,66
3,0.0,0.0,0.0,0.095416,0.067027,0.074518,19,66
4,0.0,0.0,0.0,0.119217,0.076594,0.091683,20,66
5,0.0,0.0,0.0,0.120506,0.097337,0.118343,21,66
6,0.0,0.0,0.0,0.124447,0.168766,0.112658,22,66
7,0.0,0.0,0.0,0.062272,0.081084,0.065375,23,66
8,0.0,0.0,0.0,0.048756,0.048154,0.057385,24,66
9,0.0,0.0,0.0,0.018755,0.024494,0.024052,25,66
10,0.0,0.0,0.0,0.02094,0.007586,0.016304,26,66
11,0.0,0.0,0.0,0.018687,0.00915,0.025798,27,66
12,0.0,0.0,0.0,0.025481,0.011654,0.009873,28,66
13,0.0,0.0,0.0,0.107439,0.115086,0.090479,29,66
14,0.0,0.0,0.0,0.114936,0.041028,0.069161,30,66
15,0.0,0.0,0.0,0.084327,0.024805,0.094999,31,66
16,0.0,0.0,0.0,0.07331,0.093454,0.044404,32,66
17,0.0,0.0,0.0,0.044922,0.07279,0.026739,33,66
18,0.0,0.0,0.0,0.024071,0.051555,0.026918,34,66
19,0.0,0.0,0.0,0.015599,0.018588,0.016705,35,66
20,0.0,0.0,0.0,0.014503,0.044065,0.017239,36,66
21,0.0,0.0,0.0,0.034801,0.04648,0.037889,37,66
22,0.0,0.0,0.0,0.018551,0.019816,0.017139,38,66
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,66
0,0.0,0.0,0.0,0.021034,0.022588,0.018696,16,67
1,0.0,0.0,0.0,0.035984,0.059211,0.031758,17,67
2,0.0,0.0,0.0,0.090719,0.082495,0.042855,18,67
3,0.0,0.0,0.0,0.084906,0.060769,0.057136,19,67
4,0.0,0.0,0.0,0.131191,0.169771,0.080045,20,67
5,0.0,0.0,0.0,0.145825,0.073129,0.127662,21,67
6,0.0,0.0,0.0,0.086616,0.102923,0.121423,22,67
7,0.0,0.0,0.0,0.071038,0.070191,0.079843,23,67
8,0.0,0.0,0.0,0.049373,0.035239,0.050959,24,67
9,0.0,0.0,0.0,0.019159,0.047685,0.017052,25,67
10,0.0,0.0,0.0,0.025451,0.01699,0.028794,26,67
11,0.0,0.0,0.0,0.016091,0.006661,0.015054,27,67
12,0.0,0.0,0.0,0.031076,0.035654,0.012873,28,67
13,0.0,0.0,0.0,0.110731,0.06794,0.090479,29,67
14,0.0,0.0,0.0,0.109723,0.04133,0.068671,30,67
15,0.0,0.0,0.0,0.083369,0.035974,0.094999,31,67
16,0.0,0.0,0.0,0.081906,0.074148,0.047404,32,67
17,0.0,0.0,0.0,0.044922,0.075368,0.035405,33,67
18,0.0,0.0,0.0,0.024071,0.042259,0.023918,34,67
19,0.0,0.0,0.0,0.021381,0.033025,0.016705,35,67
20,0.0,0.0,0.0,0.014503,0.030366,0.017239,36,67
21,0.0,0.0,0.0,0.029019,0.04741,0.026551,37,67
22,0.0,0.0,0.0,0.012769,0.034978,0.025448,38,67
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,67
0,0.0,0.0,0.0,0.029672,0.030898,0.018696,16,68
1,0.0,0.0,0.0,0.041766,0.060807,0.031758,17,68
2,0.0,0.0,0.0,0.083916,0.048017,0.042855,18,68
3,0.0,0.0,0.0,0.087735,0.122218,0.073625,19,68
4,0.0,0.0,0.0,0.13251,0.10982,0.082534,20,68
5,0.0,0.0,0.0,0.104166,0.088035,0.127662,21,68
6,0.0,0.0,0.0,0.119276,0.111134,0.112573,22,68
7,0.0,0.0,0.0,0.065442,0.066042,0.070885,23,68
8,0.0,0.0,0.0,0.039756,0.03275,0.051342,24,68
9,0.0,0.0,0.0,0.029946,0.009515,0.016329,25,68
10,0.0,0.0,0.0,0.02643,0.03182,0.022475,26,68
11,0.0,0.0,0.0,0.012176,0.009661,0.020692,27,68
12,0.0,0.0,0.0,0.034076,0.012675,0.012362,28,68
13,0.0,0.0,0.0,0.116114,0.159231,0.082203,29,68
14,0.0,0.0,0.0,0.106974,0.025141,0.074671,30,68
15,0.0,0.0,0.0,0.079475,0.056174,0.094999,31,68
16,0.0,0.0,0.0,0.080382,0.058302,0.053042,32,68
17,0.0,0.0,0.0,0.037808,0.068526,0.035753,33,68
18,0.0,0.0,0.0,0.024071,0.051624,0.023918,34,68
19,0.0,0.0,0.0,0.015599,0.018588,0.016705,35,68
20,0.0,0.0,0.0,0.02314,0.054023,0.017239,36,68
21,0.0,0.0,0.0,0.037657,0.021287,0.031513,37,68
22,0.0,0.0,0.0,0.012769,0.019816,0.017139,38,68
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,68
0,0.0,0.0,0.0,0.021034,0.022588,0.018696,16,69
1,0.0,0.0,0.0,0.035984,0.061296,0.032163,17,69
2,0.0,0.0,0.0,0.087719,0.066994,0.042855,18,69
3,0.0,0.0,0.0,0.094097,0.068776,0.054243,19,69
4,0.0,0.0,0.0,0.12468,0.159946,0.088683,20,69
5,0.0,0.0,0.0,0.1353,0.126491,0.116024,21,69
6,0.0,0.0,0.0,0.103311,0.113795,0.126401,22,69
7,0.0,0.0,0.0,0.065549,0.063233,0.068268,23,69
8,0.0,0.0,0.0,0.050288,0.040856,0.050938,24,69
9,0.0,0.0,0.0,0.018393,0.015111,0.025563,25,69
10,0.0,0.0,0.0,0.025153,0.007586,0.027943,26,69
11,0.0,0.0,0.0,0.020793,0.023767,0.015947,27,69
12,0.0,0.0,0.0,0.030864,0.009675,0.014341,28,69
13,0.0,0.0,0.0,0.101987,0.036696,0.095075,29,69
14,0.0,0.0,0.0,0.101192,0.051791,0.069161,30,69
15,0.0,0.0,0.0,0.083773,0.068835,0.089361,31,69
16,0.0,0.0,0.0,0.078906,0.087504,0.053042,32,69
17,0.0,0.0,0.0,0.034178,0.07782,0.035159,33,69
18,0.0,0.0,0.0,0.024071,0.037152,0.024817,34,69
19,0.0,0.0,0.0,0.024237,0.019823,0.016705,35,69
20,0.0,0.0,0.0,0.02314,0.040844,0.017239,36,69
21,0.0,0.0,0.0,0.037657,0.033721,0.022899,37,69
22,0.0,0.0,0.0,0.018551,0.031802,0.025448,38,69
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,69
0,0.0,0.0,0.0,0.029672,0.022588,0.018696,16,70
1,0.0,0.0,0.0,0.047548,0.067116,0.034758,17,70
2,0.0,0.0,0.0,0.084937,0.048307,0.042855,18,70
3,0.0,0.0,0.0,0.097182,0.137027,0.074518,19,70
4,0.0,0.0,0.0,0.125728,0.063672,0.082534,20,70
5,0.0,0.0,0.0,0.133172,0.076077,0.150191,21,70
6,0.0,0.0,0.0,0.088632,0.154269,0.082788,22,70
7,0.0,0.0,0.0,0.06923,0.056829,0.072588,23,70
8,0.0,0.0,0.0,0.039884,0.076665,0.053087,24,70
9,0.0,0.0,0.0,0.018563,0.019706,0.020052,25,70
