,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
17,0.0,0.0,0.0,0.04966,0.034528,0.029173,33,723
18,0.0,0.0,0.0,0.031655,0.033898,0.034154,34,723
19,0.0,0.0,0.0,0.033067,0.037767,0.026867,35,723
20,0.0,0.0,0.0,0.028595,0.042172,0.029186,36,723
21,0.0,0.0,0.0,0.03252,0.021757,0.045873,37,723
22,0.0,0.0,0.0,0.018536,0.057607,0.021576,38,723
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,723
0,0.0,0.0,0.0,0.03529,0.034189,0.02951,16,724
1,0.0,0.0,0.0,0.027004,0.042714,0.029749,17,724
2,0.0,0.0,0.0,0.00903,0.056671,0.033757,18,724
3,0.025126,0.0,0.0,0.0,0.026217,0.098809,19,724
4,0.0,0.0,0.0,0.243662,0.190457,0.100144,20,724
5,0.0,0.0,0.0,0.322486,0.254723,0.113964,21,724
6,0.002742,0.0,0.0,0.0,0.059939,0.042963,22,724
7,0.0,0.0,0.0,0.013122,0.015119,0.070047,23,724
8,0.011184,0.0,0.0,0.0,0.048188,0.062921,24,724
9,0.0,0.0,0.0,0.063052,0.01013,0.025105,25,724
10,0.0,0.08984,0.0,0.138856,0.0,0.044061,26,724
11,0.0,0.0,0.0,0.002138,0.025106,0.071043,27,724
12,0.0,0.0,0.0,0.01512,0.068048,0.015122,28,724
13,0.0,0.0,0.0,0.151705,0.075712,0.072064,29,724
14,0.0,0.0,0.0,0.018113,0.074039,0.006141,30,724
15,0.0,0.0,0.0,0.010055,0.053699,0.035732,31,724
16,0.0,0.0,0.0,0.11015,0.094363,0.091106,32,724
17,0.0,0.0,0.0,0.106231,0.054617,0.030812,33,724
18,0.0,0.0,0.0,0.031682,0.033896,0.034153,34,724
19,0.0,0.0,0.0,0.03333,0.03783,0.028856,35,724
20,0.0,0.0,0.0,0.02867,0.042129,0.029057,36,724
21,0.0,0.0,0.0,0.032692,0.021304,0.046488,37,724
22,0.0,0.0,0.0,0.019432,0.0577,0.022323,38,724
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,724
0,0.0,0.0,0.0,0.03529,0.034189,0.029509,16,725
1,0.0,0.0,0.0,0.027004,0.042713,0.029748,17,725
2,0.0,0.0,0.0,0.00903,0.05667,0.033756,18,725
3,0.025127,0.0,0.0,0.0,0.026218,0.09881,19,725
4,0.0,0.0,0.0,0.259293,0.193317,0.090892,20,725
5,0.0,0.0,0.0,0.347431,0.247387,0.124126,21,725
6,0.002742,0.0,0.0,0.0,0.059939,0.042963,22,725
7,0.0,0.0,0.0,0.013121,0.015119,0.070047,23,725
8,0.011185,0.0,0.0,0.0,0.048189,0.062921,24,725
9,0.0,0.0,0.0,0.063052,0.01013,0.025105,25,725
10,0.0,0.089832,0.0,0.138865,0.0,0.04407,26,725
11,0.0,0.0,0.0,0.002138,0.025106,0.071043,27,725
12,0.0,0.0,0.0,0.01512,0.068048,0.015121,28,725
13,0.0,0.0,0.0,0.124775,0.067952,0.074093,29,725
14,0.0,0.0,0.0,0.018113,0.074039,0.006141,30,725
15,0.0,0.0,0.0,0.010055,0.053698,0.035731,31,725
16,0.0,0.0,0.0,0.099643,0.108659,0.039534,32,725
17,0.0,0.0,0.0,0.102889,0.052211,0.079039,33,725
18,0.0,0.0,0.0,0.031803,0.033895,0.034153,34,725
19,0.0,0.0,0.0,0.033483,0.037792,0.028371,35,725
20,0.0,0.0,0.0,0.028806,0.042184,0.029285,36,725
21,0.0,0.0,0.0,0.032582,0.021609,0.046548,37,725
22,0.0,0.0,0.0,0.01933,0.057692,0.022921,38,725
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,725
0,0.0,0.0,0.0,0.033989,0.034189,0.029508,16,726
1,0.0,0.0,0.0,0.027004,0.042712,0.029747,17,726
2,0.0,0.0,0.0,0.00903,0.056669,0.033755,18,726
3,0.025128,0.0,0.0,0.0,0.026219,0.09881,19,726
4,0.0,0.0,0.0,0.297321,0.189428,0.09862,20,726
5,0.0,0.0,0.0,0.40061,0.248605,0.117292,21,726
6,0.002742,0.0,0.0,0.0,0.059939,0.042963,22,726
7,0.0,0.0,0.0,0.013121,0.015118,0.070047,23,726
8,0.011186,0.0,0.0,0.0,0.04819,0.062921,24,726
9,0.0,0.0,0.0,0.063052,0.010129,0.025105,25,726
10,0.0,0.089824,0.0,0.138873,0.0,0.04408,26,726
11,0.0,0.0,0.0,0.002138,0.025106,0.071043,27,726
12,0.0,0.0,0.0,0.01512,0.068048,0.015121,28,726
13,0.0,0.0,0.0,0.0,0.08036,0.093082,29,726
14,0.0,0.0,0.0,0.018113,0.074039,0.00614,30,726
15,0.0,0.0,0.0,0.010055,0.053697,0.03573,31,726
16,0.0,0.0,0.0,0.133469,0.097579,0.054562,32,726
17,0.0,0.0,0.0,0.118062,0.05366,0.045344,33,726
18,0.0,0.0,0.0,0.031046,0.033894,0.034153,34,726
19,0.0,0.0,0.0,0.033215,0.037792,0.029457,35,726
20,0.0,0.0,0.0,0.025154,0.042164,0.028223,36,726
21,0.0,0.0,0.0,0.026655,0.021609,0.046523,37,726
22,0.0,0.0,0.0,0.019466,0.057598,0.022921,38,726
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,726
0,0.0,0.0,0.0,0.035289,0.034191,0.02951,16,727
1,0.0,0.0,0.0,0.027004,0.042711,0.029746,17,727
2,0.0,0.0,0.0,0.00903,0.056669,0.033754,18,727
3,0.025129,0.0,0.0,0.0,0.02622,0.09881,19,727
4,0.0,0.0,0.0,0.251604,0.17547,0.096767,20,727
5,0.0,0.0,0.0,0.367791,0.205232,0.128452,21,727
6,0.002743,0.0,0.0,0.0,0.059939,0.042963,22,727
7,0.0,0.0,0.0,0.013121,0.015118,0.070047,23,727
8,0.011187,0.0,0.0,0.0,0.048191,0.062922,24,727
9,0.0,0.0,0.0,0.063052,0.010129,0.025105,25,727
10,0.0,0.089816,0.0,0.138882,0.0,0.044089,26,727
11,0.0,0.0,0.0,0.002138,0.025106,0.071043,27,727
12,0.0,0.0,0.0,0.01512,0.068048,0.015121,28,727
13,0.0,0.0,0.0,0.153427,0.127599,0.064645,29,727
14,0.0,0.0,0.0,0.018113,0.074039,0.00614,30,727
15,0.0,0.0,0.0,0.010055,0.053696,0.035729,31,727
16,0.0,0.0,0.0,0.110065,0.125345,0.07333,32,727
17,0.0,0.0,0.0,0.061503,0.039231,0.044993,33,727
18,0.0,0.0,0.0,0.027114,0.033893,0.034153,34,727
19,0.0,0.0,0.0,0.033369,0.035779,0.028953,35,727
20,0.0,0.0,0.0,0.028666,0.042002,0.029694,36,727
21,0.0,0.0,0.0,0.032047,0.020968,0.045358,37,727
22,0.0,0.0,0.0,0.014441,0.057161,0.022601,38,727
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,727
0,0.0,0.0,0.0,0.035288,0.034191,0.02951,16,728
1,0.0,0.0,0.0,0.027004,0.04271,0.029745,17,728
2,0.0,0.0,0.0,0.00903,0.056668,0.033753,18,728
3,0.02513,0.0,0.0,0.0,0.026221,0.09881,19,728
4,0.0,0.0,0.0,0.252415,0.18931,0.089099,20,728
5,0.0,0.0,0.0,0.384067,0.198045,0.124094,21,728
6,0.002743,0.0,0.0,0.0,0.05994,0.042963,22,728
7,0.0,0.0,0.0,0.013121,0.015118,0.070047,23,728
8,0.011188,0.0,0.0,0.0,0.048192,0.062922,24,728
9,0.0,0.0,0.0,0.063052,0.010129,0.025104,25,728
10,0.0,0.089808,0.0,0.13889,0.0,0.044099,26,728
11,0.0,0.0,0.0,0.002137,0.025106,0.071043,27,728
12,0.0,0.0,0.0,0.01512,0.068048,0.015121,28,728
13,0.0,0.0,0.0,0.122986,0.183265,0.07307,29,728
14,0.0,0.0,0.0,0.018113,0.074038,0.00614,30,728
15,0.0,0.0,0.0,0.010055,0.053695,0.035728,31,728
16,0.0,0.0,0.0,0.101418,0.061431,0.100343,32,728
17,0.0,0.0,0.0,0.0733,0.037635,0.026377,33,728
18,0.0,0.0,0.0,0.031377,0.033897,0.034158,34,728
19,0.0,0.0,0.0,0.033503,0.037767,0.027449,35,728
20,0.0,0.0,0.0,0.028791,0.042095,0.028312,36,728
21,0.0,0.0,0.0,0.032716,0.021582,0.046548,37,728
22,0.0,0.0,0.0,0.019449,0.057646,0.019573,38,728
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,728
0,0.0,0.0,0.0,0.035288,0.034191,0.029509,16,729
1,0.0,0.0,0.0,0.027004,0.042709,0.029743,17,729
2,0.0,0.0,0.0,0.00903,0.056667,0.033752,18,729
3,0.025132,0.0,0.0,0.0,0.026222,0.098811,19,729
4,0.0,0.0,0.0,0.272412,0.211913,0.096412,20,729
5,0.0,0.0,0.0,0.357957,0.230627,0.131826,21,729
6,0.002743,0.0,0.0,0.0,0.05994,0.042963,22,729
7,0.0,0.0,0.0,0.013121,0.015118,0.070047,23,729
8,0.011189,0.0,0.0,0.0,0.048193,0.062922,24,729
9,0.0,0.0,0.0,0.063052,0.010129,0.025104,25,729
10,0.0,0.0898,0.0,0.138898,0.0,0.044108,26,729
11,0.0,0.0,0.0,0.002137,0.025106,0.071043,27,729
12,0.0,0.0,0.0,0.015119,0.068048,0.015121,28,729
13,0.0,0.0,0.0,0.133273,0.084642,0.078495,29,729
14,0.0,0.0,0.0,0.018112,0.074038,0.00614,30,729
15,0.0,0.0,0.0,0.010055,0.053694,0.035727,31,729
16,0.0,0.0,0.0,0.126117,0.10929,0.056214,32,729
17,0.0,0.0,0.0,0.056409,0.033292,0.049906,33,729
18,0.0,0.0,0.0,0.030157,0.033896,0.034158,34,729
19,0.0,0.0,0.0,0.032157,0.037704,0.028528,35,729
20,0.0,0.0,0.0,0.028502,0.042172,0.028897,36,729
21,0.0,0.0,0.0,0.029188,0.021592,0.042496,37,729
22,0.0,0.0,0.0,0.013847,0.057536,0.022007,38,729
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,729
0,0.0,0.0,0.0,0.033989,0.03419,0.029508,16,730
1,0.0,0.0,0.0,0.027004,0.042708,0.029742,17,730
2,0.0,0.0,0.0,0.00903,0.056666,0.033751,18,730
3,0.025133,0.0,0.0,0.0,0.026223,0.098811,19,730
4,0.0,0.0,0.0,0.277399,0.204452,0.097095,20,730
5,0.0,0.0,0.0,0.420514,0.231843,0.115488,21,730
6,0.002744,0.0,0.0,0.0,0.05994,0.042963,22,730
7,0.0,0.0,0.0,0.013121,0.015118,0.070047,23,730
8,0.01119,0.0,0.0,0.0,0.048195,0.062922,24,730
9,0.0,0.0,0.0,0.063052,0.010129,0.025104,25,730
10,0.0,0.089792,0.0,0.138907,0.0,0.044118,26,730
11,0.0,0.0,0.0,0.002137,0.025105,0.071042,27,730
12,0.0,0.0,0.0,0.015119,0.068048,0.015121,28,730
13,0.0,0.0,0.0,0.0,0.070397,0.101608,29,730
14,0.0,0.0,0.0,0.018112,0.074038,0.00614,30,730
15,0.0,0.0,0.0,0.010055,0.053693,0.035726,31,730
16,0.0,0.0,0.0,0.152615,0.130183,0.062065,32,730
17,0.0,0.0,0.0,0.090461,0.033051,0.040951,33,730
18,0.0,0.0,0.0,0.031345,0.033659,0.034159,34,730
19,0.0,0.0,0.0,0.033035,0.037767,0.024922,35,730
20,0.0,0.0,0.0,0.028502,0.042134,0.025456,36,730
21,0.0,0.0,0.0,0.032254,0.021609,0.045634,37,730
22,0.0,0.0,0.0,0.018856,0.05756,0.022475,38,730
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,730
0,0.0,0.0,0.0,0.035287,0.034193,0.02951,16,731
1,0.0,0.0,0.0,0.027004,0.042707,0.029741,17,731
2,0.0,0.0,0.0,0.00903,0.056665,0.03375,18,731
3,0.025134,0.0,0.0,0.0,0.026224,0.098811,19,731
4,0.0,0.0,0.0,0.280433,0.192615,0.091552,20,731
5,0.0,0.0,0.0,0.344912,0.228687,0.125172,21,731
6,0.002744,0.0,0.0,0.0,0.05994,0.042963,22,731
7,0.0,0.0,0.0,0.01312,0.015118,0.070047,23,731
8,0.011192,0.0,0.0,0.0,0.048196,0.062922,24,731
9,0.0,0.0,0.0,0.063052,0.010129,0.025104,25,731
10,0.0,0.089784,0.0,0.138915,0.0,0.044127,26,731
11,0.0,0.0,0.0,0.002137,0.025105,0.071042,27,731
12,0.0,0.0,0.0,0.015119,0.068048,0.01512,28,731
13,0.0,0.0,0.0,0.130532,0.116276,0.067399,29,731
14,0.0,0.0,0.0,0.018112,0.074038,0.00614,30,731
15,0.0,0.0,0.0,0.010055,0.053692,0.035725,31,731
16,0.0,0.0,0.0,0.110297,0.096583,0.087847,32,731
17,0.0,0.0,0.0,0.071283,0.037265,0.036429,33,731
18,0.0,0.0,0.0,0.03136,0.033895,0.034159,34,731
19,0.0,0.0,0.0,0.032154,0.037767,0.029449,35,731
20,0.0,0.0,0.0,0.028595,0.041118,0.028882,36,731
21,0.0,0.0,0.0,0.032216,0.021304,0.045114,37,731
22,0.0,0.0,0.0,0.018231,0.057138,0.022921,38,731
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,731
0,0.0,0.0,0.0,0.035287,0.034193,0.02951,16,732
1,0.0,0.0,0.0,0.027004,0.042706,0.02974,17,732
2,0.0,0.0,0.0,0.00903,0.056664,0.033749,18,732
3,0.025135,0.0,0.0,0.0,0.026225,0.098811,19,732
4,0.0,0.0,0.0,0.29143,0.189357,0.098174,20,732
5,0.0,0.0,0.0,0.358483,0.20777,0.122082,21,732
6,0.002745,0.0,0.0,0.0,0.05994,0.042963,22,732
7,0.0,0.0,0.0,0.01312,0.015117,0.070046,23,732
8,0.011193,0.0,0.0,0.0,0.048197,0.062922,24,732
9,0.0,0.0,0.0,0.063052,0.010128,0.025104,25,732
10,0.0,0.089776,0.0,0.138923,0.0,0.044137,26,732
11,0.0,0.0,0.0,0.002137,0.025105,0.071042,27,732
12,0.0,0.0,0.0,0.015119,0.068048,0.01512,28,732
13,0.0,0.0,0.0,0.107914,0.121858,0.084561,29,732
14,0.0,0.0,0.0,0.018112,0.074038,0.006139,30,732
15,0.0,0.0,0.0,0.010055,0.053691,0.035724,31,732
16,0.0,0.0,0.0,0.091927,0.100018,0.077517,32,732
17,0.0,0.0,0.0,0.085342,0.050848,0.032159,33,732
18,0.0,0.0,0.0,0.031542,0.033893,0.034158,34,732
19,0.0,0.0,0.0,0.03314,0.037604,0.029028,35,732
20,0.0,0.0,0.0,0.028502,0.0422,0.027706,36,732
21,0.0,0.0,0.0,0.032585,0.02162,0.04609,37,732
22,0.0,0.0,0.0,0.019143,0.057469,0.017443,38,732
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,732
0,0.0,0.0,0.0,0.033989,0.034192,0.029509,16,733
1,0.0,0.0,0.0,0.027004,0.042705,0.029739,17,733
2,0.0,0.0,0.0,0.00903,0.056663,0.033748,18,733
3,0.025136,0.0,0.0,0.0,0.026226,0.098812,19,733
4,0.0,0.0,0.0,0.257765,0.174346,0.093327,20,733
5,0.0,0.0,0.0,0.37685,0.243597,0.121451,21,733
6,0.002745,0.0,0.0,0.0,0.05994,0.042963,22,733
7,0.0,0.0,0.0,0.01312,0.015117,0.070046,23,733
8,0.011194,0.0,0.0,0.0,0.048198,0.062922,24,733
9,0.0,0.0,0.0,0.063052,0.010128,0.025104,25,733
10,0.0,0.089768,0.0,0.138932,0.0,0.044146,26,733
11,0.0,0.0,0.0,0.002136,0.025105,0.071042,27,733
12,0.0,0.0,0.0,0.015119,0.068048,0.01512,28,733
13,0.0,0.0,0.0,0.14663,0.079653,0.090535,29,733
14,0.0,0.0,0.0,0.018112,0.074038,0.006139,30,733
15,0.0,0.0,0.0,0.010055,0.05369,0.035723,31,733
16,0.0,0.0,0.0,0.094588,0.131435,0.059197,32,733
17,0.0,0.0,0.0,0.067268,0.040635,0.044594,33,733
18,0.0,0.0,0.0,0.030768,0.033892,0.034158,34,733
19,0.0,0.0,0.0,0.033376,0.037704,0.029472,35,733
20,0.0,0.0,0.0,0.027615,0.042125,0.029062,36,733
21,0.0,0.0,0.0,0.027964,0.02162,0.044278,37,733
22,0.0,0.0,0.0,0.018551,0.057622,0.022858,38,733
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,733
0,0.0,0.0,0.0,0.035286,0.034195,0.029511,16,734
1,0.0,0.0,0.0,0.027004,0.042704,0.029738,17,734
2,0.0,0.0,0.0,0.00903,0.056662,0.033747,18,734
3,0.025138,0.0,0.0,0.0,0.026228,0.098812,19,734
4,0.0,0.0,0.0,0.26573,0.203032,0.09282,20,734
5,0.0,0.0,0.0,0.341219,0.203155,0.144667,21,734
6,0.002745,0.0,0.0,0.0,0.05994,0.042963,22,734
7,0.0,0.0,0.0,0.01312,0.015117,0.070046,23,734
8,0.011195,0.0,0.0,0.0,0.048199,0.062922,24,734
9,0.0,0.0,0.0,0.063052,0.010128,0.025104,25,734
10,0.0,0.0,0.0,0.13894,0.099119,0.044155,26,734
11,0.0,0.0,0.0,0.002136,0.025105,0.071042,27,734
12,0.0,0.0,0.0,0.015119,0.068048,0.01512,28,734
13,0.0,0.102422,0.0,0.128493,0.0,0.049857,29,734
14,0.0,0.0,0.0,0.018112,0.074038,0.006139,30,734
15,0.0,0.0,0.0,0.010054,0.053689,0.035722,31,734
16,0.0,0.0,0.0,0.108093,0.144438,0.080308,32,734
17,0.0,0.0,0.0,0.091451,0.037041,0.040132,33,734
18,0.0,0.0,0.0,0.031557,0.03378,0.034159,34,734
19,0.0,0.0,0.0,0.033067,0.036999,0.029121,35,734
20,0.0,0.0,0.0,0.028603,0.041829,0.028484,36,734
21,0.0,0.0,0.0,0.032641,0.020968,0.046437,37,734
22,0.0,0.0,0.0,0.019145,0.057161,0.022921,38,734
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,734
0,0.0,0.0,0.0,0.035286,0.034195,0.02951,16,735
1,0.0,0.0,0.0,0.027004,0.042703,0.029737,17,735
2,0.0,0.0,0.0,0.00903,0.056661,0.033746,18,735
3,0.025139,0.0,0.0,0.0,0.026229,0.098812,19,735
4,0.0,0.0,0.0,0.263951,0.173032,0.082563,20,735
5,0.0,0.0,0.0,0.373088,0.203676,0.139562,21,735
6,0.002746,0.0,0.0,0.0,0.05994,0.042963,22,735
7,0.0,0.0,0.0,0.01312,0.015117,0.070046,23,735
8,0.011196,0.0,0.0,0.0,0.0482,0.062922,24,735
9,0.0,0.0,0.0,0.063052,0.010128,0.025103,25,735
10,0.0,0.089752,0.0,0.13869,0.0,0.043906,26,735
11,0.0,0.0,0.0,0.002136,0.025105,0.071042,27,735
12,0.0,0.0,0.0,0.015118,0.068048,0.01512,28,735
13,0.0,0.0,0.0,0.121047,0.159157,0.079984,29,735
14,0.0,0.0,0.0,0.018112,0.074038,0.006139,30,735
15,0.0,0.0,0.0,0.010054,0.053688,0.035721,31,735
16,0.0,0.0,0.0,0.130978,0.084561,0.070286,32,735
17,0.0,0.0,0.0,0.050385,0.048944,0.034896,33,735
18,0.0,0.0,0.0,0.030452,0.033891,0.034159,34,735
19,0.0,0.0,0.0,0.03305,0.037792,0.029185,35,735
20,0.0,0.0,0.0,0.028502,0.042157,0.029656,36,735
21,0.0,0.0,0.0,0.030086,0.021757,0.045949,37,735
22,0.0,0.0,0.0,0.018716,0.057646,0.022921,38,735
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,735
0,0.0,0.0,0.0,0.035285,0.034194,0.02951,16,736
1,0.0,0.0,0.0,0.027004,0.042702,0.029736,17,736
2,0.0,0.0,0.0,0.00903,0.05666,0.033745,18,736
3,0.02514,0.0,0.0,0.0,0.02623,0.098812,19,736
4,0.0,0.0,0.0,0.225788,0.182478,0.097689,20,736
5,0.0,0.0,0.0,0.341404,0.23768,0.116566,21,736
6,0.002746,0.0,0.0,0.0,0.05994,0.042963,22,736
7,0.0,0.0,0.0,0.01312,0.015117,0.070046,23,736
8,0.011197,0.0,0.0,0.0,0.048201,0.062923,24,736
9,0.0,0.0,0.0,0.063052,0.010128,0.025103,25,736
10,0.0,0.089743,0.0,0.1387,0.0,0.043916,26,736
11,0.0,0.0,0.0,0.002136,0.025105,0.071042,27,736
12,0.0,0.0,0.0,0.015118,0.068048,0.01512,28,736
13,0.0,0.0,0.0,0.177362,0.116537,0.07812,29,736
14,0.0,0.0,0.0,0.018111,0.074038,0.006139,30,736
15,0.0,0.0,0.0,0.010054,0.053688,0.03572,31,736
16,0.0,0.0,0.0,0.115987,0.083918,0.059688,32,736
17,0.0,0.0,0.0,0.076561,0.048944,0.062991,33,736
18,0.0,0.0,0.0,0.03031,0.033891,0.03416,34,736
19,0.0,0.0,0.0,0.033483,0.037755,0.029137,35,736
20,0.0,0.0,0.0,0.028595,0.042167,0.023632,36,736
21,0.0,0.0,0.0,0.031613,0.021757,0.046519,37,736
22,0.0,0.0,0.0,0.019145,0.057476,0.020651,38,736
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,736
0,0.0,0.0,0.0,0.035285,0.034194,0.029509,16,737
1,0.0,0.0,0.0,0.027004,0.042701,0.029735,17,737
2,0.0,0.0,0.0,0.00903,0.056659,0.033744,18,737
3,0.025141,0.0,0.0,0.0,0.026231,0.098813,19,737
4,0.0,0.0,0.0,0.21708,0.189246,0.104031,20,737
5,0.0,0.0,0.0,0.334727,0.243098,0.116398,21,737
6,0.002746,0.0,0.0,0.0,0.05994,0.042963,22,737
7,0.0,0.0,0.0,0.013119,0.015117,0.070046,23,737
8,0.011198,0.0,0.0,0.0,0.048202,0.062923,24,737
9,0.0,0.0,0.0,0.063052,0.010128,0.025103,25,737
10,0.0,0.089734,0.0,0.13871,0.0,0.043925,26,737
11,0.0,0.0,0.0,0.002136,0.025104,0.071042,27,737
12,0.0,0.0,0.0,0.015118,0.068047,0.015119,28,737
13,0.0,0.0,0.0,0.196298,0.100972,0.087674,29,737
14,0.0,0.0,0.0,0.018111,0.074038,0.006138,30,737
15,0.0,0.0,0.0,0.010054,0.053687,0.035719,31,737
16,0.0,0.0,0.0,0.111603,0.088448,0.056824,32,737
17,0.0,0.0,0.0,0.075045,0.047582,0.049045,33,737
18,0.0,0.0,0.0,0.031682,0.033891,0.034161,34,737
19,0.0,0.0,0.0,0.033395,0.037792,0.027449,35,737
20,0.0,0.0,0.0,0.028666,0.042146,0.027279,36,737
21,0.0,0.0,0.0,0.032688,0.021772,0.046119,37,737
22,0.0,0.0,0.0,0.019145,0.057646,0.020167,38,737
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,737
0,0.0,0.0,0.0,0.035285,0.034194,0.029508,16,738
1,0.0,0.0,0.0,0.027004,0.042701,0.029734,17,738
2,0.0,0.0,0.0,0.00903,0.056659,0.033743,18,738
3,0.025142,0.0,0.0,0.0,0.026232,0.098813,19,738
4,0.0,0.0,0.0,0.237256,0.201395,0.097095,20,738
5,0.0,0.0,0.0,0.345124,0.200604,0.122488,21,738
6,0.002747,0.0,0.0,0.0,0.05994,0.042963,22,738
7,0.0,0.0,0.0,0.013119,0.015117,0.070046,23,738
8,0.011199,0.0,0.0,0.0,0.048203,0.062923,24,738
9,0.0,0.0,0.0,0.063051,0.010127,0.025103,25,738
10,0.0,0.089725,0.0,0.13872,0.0,0.043935,26,738
11,0.0,0.0,0.0,0.002136,0.025104,0.071042,27,738
12,0.0,0.0,0.0,0.015118,0.068047,0.015119,28,738
13,0.0,0.0,0.0,0.170494,0.124748,0.082131,29,738
14,0.0,0.0,0.0,0.018111,0.074038,0.006138,30,738
15,0.0,0.0,0.0,0.010054,0.053686,0.035718,31,738
16,0.0,0.0,0.0,0.101442,0.102674,0.069771,32,738
17,0.0,0.0,0.0,0.080554,0.040041,0.041235,33,738
18,0.0,0.0,0.0,0.031687,0.03389,0.034161,34,738
19,0.0,0.0,0.0,0.033062,0.037792,0.025015,35,738
20,0.0,0.0,0.0,0.028806,0.04218,0.028312,36,738
21,0.0,0.0,0.0,0.032668,0.021562,0.046287,37,738
22,0.0,0.0,0.0,0.019145,0.0577,0.022808,38,738
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,738
0,0.0,0.0,0.0,0.035284,0.034194,0.029507,16,739
1,0.0,0.0,0.0,0.027004,0.0427,0.029733,17,739
2,0.0,0.0,0.0,0.00903,0.056658,0.033742,18,739
3,0.025143,0.0,0.0,0.0,0.026233,0.098813,19,739
4,0.0,0.0,0.0,0.20465,0.195789,0.094849,20,739
5,0.0,0.0,0.0,0.341779,0.227127,0.128532,21,739
6,0.002747,0.0,0.0,0.0,0.05994,0.042963,22,739
7,0.0,0.0,0.0,0.013119,0.015116,0.070046,23,739
8,0.0112,0.0,0.0,0.0,0.048204,0.062923,24,739
9,0.0,0.0,0.0,0.063051,0.010127,0.025103,25,739
10,0.0,0.089716,0.0,0.138729,0.0,0.043945,26,739
11,0.0,0.0,0.0,0.002135,0.025104,0.071042,27,739
12,0.0,0.0,0.0,0.015118,0.068047,0.015119,28,739
13,0.0,0.0,0.0,0.190681,0.070062,0.068851,29,739
14,0.0,0.0,0.0,0.018111,0.074038,0.006138,30,739
15,0.0,0.0,0.0,0.010054,0.053685,0.035717,31,739
16,0.0,0.0,0.0,0.084571,0.11768,0.094093,32,739
17,0.0,0.0,0.0,0.112728,0.058817,0.027134,33,739
18,0.0,0.0,0.0,0.031651,0.033889,0.034161,34,739
19,0.0,0.0,0.0,0.033468,0.037604,0.025226,35,739
20,0.0,0.0,0.0,0.028618,0.042167,0.028152,36,739
21,0.0,0.0,0.0,0.03262,0.021772,0.04522,37,739
22,0.0,0.0,0.0,0.019465,0.057669,0.022921,38,739
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,739
0,0.0,0.0,0.0,0.035284,0.034193,0.029507,16,740
1,0.0,0.0,0.0,0.027004,0.042699,0.029732,17,740
2,0.0,0.0,0.0,0.00903,0.056657,0.033741,18,740
3,0.025145,0.0,0.0,0.0,0.026234,0.098814,19,740
4,0.0,0.0,0.0,0.284067,0.18577,0.0917,20,740
5,0.0,0.0,0.0,0.336765,0.222767,0.136079,21,740
6,0.002747,0.0,0.0,0.0,0.059941,0.042964,22,740
7,0.0,0.0,0.0,0.013119,0.015116,0.070046,23,740
8,0.011201,0.0,0.0,0.0,0.048205,0.062923,24,740
9,0.0,0.0,0.0,0.063051,0.010127,0.025103,25,740
10,0.0,0.089707,0.0,0.138739,0.0,0.043954,26,740
11,0.0,0.0,0.0,0.002135,0.025104,0.071042,27,740
12,0.0,0.0,0.0,0.015118,0.068047,0.015119,28,740
13,0.0,0.0,0.0,0.130593,0.107078,0.078999,29,740
14,0.0,0.0,0.0,0.018111,0.074038,0.006138,30,740
15,0.0,0.0,0.0,0.010054,0.053684,0.035716,31,740
16,0.0,0.0,0.0,0.116993,0.114154,0.077548,32,740
17,0.0,0.0,0.0,0.06904,0.039687,0.026377,33,740
18,0.0,0.0,0.0,0.031375,0.033888,0.034161,34,740
19,0.0,0.0,0.0,0.033532,0.037744,0.027449,35,740
20,0.0,0.0,0.0,0.028009,0.042134,0.028804,36,740
21,0.0,0.0,0.0,0.031937,0.021757,0.045095,37,740
22,0.0,0.0,0.0,0.017915,0.05759,0.022921,38,740
23,0.0,0.0,0.0,0.014046,0.018031,0.017001,39,740
0,0.0,0.0,0.0,0.035283,0.034193,0.029506,16,741
1,0.0,0.0,0.0,0.027004,0.042698,0.029731,17,741
2,0.0,0.0,0.0,0.00903,0.056656,0.03374,18,741
3,0.025146,0.0,0.0,0.0,0.026235,0.098814,19,741
4,0.0,0.0,0.0,0.267023,0.204096,0.088762,20,741
5,0.0,0.0,0.0,0.354826,0.260503,0.124735,21,741
6,0.002748,0.0,0.0,0.0,0.059941,0.042964,22,741
7,0.0,0.0,0.0,0.013119,0.015116,0.070046,23,741
