,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
19,0.0,0.0,0.0,0.970891,1.040869,0.164258,35,52
20,0.0,0.0,0.0,0.339963,0.263686,0.277061,36,52
21,0.0,0.0,0.0,0.144864,0.159119,0.168002,37,52
22,0.0,0.0,0.0,0.676668,0.678892,0.688564,38,52
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,52
0,0.0,0.0,0.0,0.338323,0.318796,0.307863,16,53
1,0.0,0.0,0.0,0.468762,0.337459,0.252291,17,53
2,0.327772,0.0,0.0,0.0,0.114738,0.333136,18,53
3,0.0,0.0,0.0,0.41802,0.890938,1.019858,19,53
4,0.0,0.0,0.0,2.06275,2.816786,0.776257,20,53
5,0.985172,0.0,0.0,0.0,0.577696,0.634847,21,53
6,0.0,0.0,0.0,2.226067,0.394507,0.671708,22,53
7,0.0,0.0,0.0,1.502081,1.595979,1.993294,23,53
8,0.0,0.510525,0.0,0.750949,0.0,1.066631,24,53
9,1.09894,0.045699,0.69031,0.0,0.0,0.0,25,53
10,0.0,0.0,0.0,2.218992,0.195479,1.370667,26,53
11,0.0,0.607323,1.048088,0.446178,0.0,0.0,27,53
12,0.0,0.0,0.0,0.832287,1.060011,0.237832,28,53
13,1.07134,0.0,0.0,0.0,2.037836,1.2277,29,53
14,0.0,0.0,0.0,1.209776,0.441533,0.456364,30,53
15,0.0,0.0,0.0,2.18006,0.092683,0.369977,31,53
16,0.04241,0.0,0.0,0.0,0.232162,0.265888,32,53
17,0.0,0.0,0.0,0.706382,0.529577,0.306727,33,53
18,0.0,0.0,0.0,0.213968,0.32093,0.239445,34,53
19,0.0,0.0,0.0,0.229824,1.102253,0.740582,35,53
20,0.0,0.0,0.0,0.455956,0.385513,0.394637,36,53
21,0.0,0.0,0.0,0.668138,0.683409,0.692076,37,53
22,0.0,0.0,0.0,0.204288,0.160977,0.165234,38,53
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,53
0,0.0,0.0,0.0,0.338323,0.318796,0.309398,16,54
1,0.0,0.0,0.0,0.407851,0.281812,0.196332,17,54
2,0.0,0.0,0.0,0.537386,0.984721,1.196833,18,54
3,0.89681,0.426252,0.0,0.0,0.0,0.296194,19,54
4,0.0,0.0,0.0,2.934874,0.827755,0.544144,20,54
5,0.221146,0.0,0.0,0.0,1.342633,1.393193,21,54
6,0.064579,0.0,0.0,0.0,1.177232,0.601596,22,54
7,0.0,0.0,0.0,1.379155,1.069601,0.156213,23,54
8,0.0,0.794563,0.0,0.451781,0.0,0.77729,24,54
9,0.0,0.0,0.0,1.74383,1.761721,1.067569,25,54
10,0.563505,0.0,0.0,0.0,0.408259,0.062125,26,54
11,0.0,0.0,0.0,1.638125,1.571806,1.149411,27,54
12,0.291968,0.037753,0.870347,0.0,0.0,0.0,28,54
13,0.0,0.0,0.0,2.325966,0.824238,0.041719,29,54
14,0.0,0.658754,0.0,0.11399,0.0,0.540929,30,54
15,0.0,0.0,0.0,0.525567,0.950162,1.315736,31,54
16,0.0,0.0,0.0,0.49265,0.768449,0.803284,32,54
17,0.0,0.0,0.0,0.780346,0.499235,0.431787,33,54
18,0.0,0.0,0.0,0.438713,0.542756,0.463403,34,54
19,0.0,0.0,0.0,0.314654,0.852359,0.195305,35,54
20,0.0,0.0,0.0,0.219887,0.15801,0.158827,36,54
21,0.0,0.0,0.0,0.205683,0.159119,0.215901,37,54
22,0.0,0.0,0.0,0.667693,0.624753,0.620386,38,54
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,54
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,55
1,0.0,0.0,0.0,0.518341,0.397513,0.311725,17,55
2,0.0,0.0,0.0,0.915566,0.817326,0.457384,18,55
3,0.0,0.0,0.0,1.123635,1.591857,1.314081,19,55
4,0.397335,0.0,0.0,0.0,1.757609,0.970263,20,55
5,0.0,0.0,0.12048,3.125273,1.839985,0.0,21,55
6,0.770066,0.0,0.149462,0.0,0.414996,0.0,22,55
7,0.251393,0.53391,0.0,0.0,0.0,0.54673,23,55
8,0.0,0.211939,0.0,1.019426,0.0,1.354664,24,55
9,0.0,1.792922,0.0,1.625741,0.0,0.0471,25,55
10,0.0,0.0,0.0,0.521299,1.480135,1.138702,26,55
11,1.694737,0.0,0.0,0.0,1.911364,0.068428,27,55
12,0.0,0.0,0.0,1.891916,1.172356,1.329452,28,55
13,0.0,1.364974,0.0,0.122391,0.0,0.077942,29,55
14,0.0,0.0,0.0,1.119555,0.342355,1.537493,30,55
15,0.0,0.0,0.0,1.133701,1.530144,0.176285,31,55
16,0.0,0.0,0.0,0.640415,0.809222,0.224989,32,55
17,0.0,0.0,0.0,0.65958,0.487553,0.262098,33,55
18,0.0,0.0,0.0,0.288651,0.706579,0.215127,34,55
19,0.0,0.0,0.0,0.187865,0.485284,0.164258,35,55
20,0.0,0.0,0.0,0.678701,0.621322,0.616505,36,55
21,0.0,0.0,0.0,0.621545,0.575804,0.629401,37,55
22,0.0,0.0,0.0,0.149694,0.161282,0.170102,38,55
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,55
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,56
1,0.0,0.0,0.0,0.289558,0.173889,0.087796,17,56
2,0.281182,0.0,0.0,0.0,0.79408,0.558625,18,56
3,0.0,0.0,0.0,1.908146,1.114462,0.886121,19,56
4,0.0,0.0,0.382015,3.22879,0.408043,0.0,20,56
5,0.723038,0.0,0.0,0.0,1.866048,1.036878,21,56
6,0.0,0.0,0.0,0.728095,1.856976,1.303584,22,56
7,0.0,0.0,0.0,0.949471,0.693721,1.75295,23,56
8,0.128972,1.345508,0.0,0.0,0.0,0.215898,24,56
9,0.0,0.665749,0.0,1.743545,0.0,1.149564,25,56
10,1.605669,0.659633,0.996412,0.0,0.0,0.0,26,56
11,0.960726,0.0,0.0,0.0,1.585961,0.775417,27,56
12,0.0,0.0,0.0,2.442169,1.431942,0.301043,28,56
13,0.0,0.0,0.0,1.25385,0.780705,1.228707,29,56
14,0.858142,0.0,0.449115,0.0,1.727871,0.0,30,56
15,0.0,0.0,0.0,2.139297,0.0,1.153264,31,56
16,0.0,0.0,0.0,0.868652,0.132942,0.493828,32,56
17,0.0,0.0,0.0,0.245717,0.530797,0.534974,33,56
18,0.0,0.0,0.0,0.524823,0.492895,0.403162,34,56
19,0.0,0.0,0.0,0.345872,0.641384,0.317889,35,56
20,0.0,0.0,0.0,0.311939,0.57968,0.180426,36,56
21,0.0,0.0,0.0,0.33589,0.159119,0.249738,37,56
22,0.0,0.0,0.0,0.663253,0.673858,0.679319,38,56
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,56
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,57
1,0.0,0.0,0.0,0.732635,0.622074,0.535678,17,57
2,0.358397,0.0,0.0,0.0,0.715362,0.47816,18,57
3,0.0,0.0,0.0,2.433804,1.053718,0.879468,19,57
4,0.0,0.0,0.0,0.935077,1.790243,1.204924,20,57
5,1.894625,0.0,0.141788,0.0,0.685109,0.0,21,57
6,0.0,1.064719,0.0,3.679612,0.0,1.48656,22,57
7,1.460041,0.0,0.65126,0.0,1.764171,0.0,23,57
8,0.0,0.0,0.0,1.120639,0.918785,1.475045,24,57
9,0.0,1.873815,0.082963,0.536204,0.0,0.0,25,57
10,0.0,0.0,0.0,2.626464,2.074608,1.370667,26,57
11,1.338496,0.0,0.0,0.0,1.159371,0.370895,27,57
12,0.722758,1.694116,0.0,0.0,0.0,0.183026,28,57
13,0.0,0.0,0.0,2.358886,1.269282,0.409732,29,57
14,0.263061,0.0,0.0,0.0,1.284909,0.137145,30,57
15,0.0,0.0,0.0,1.859257,0.832569,1.251304,31,57
16,0.0,0.0,0.0,0.365217,0.824056,0.342789,32,57
17,0.0,0.0,0.0,1.502615,0.219237,0.219304,33,57
18,0.0,0.0,0.0,0.328102,1.224492,0.284408,34,57
19,0.0,0.0,0.0,0.197217,0.333099,0.18446,35,57
20,0.0,0.0,0.0,0.240012,0.508894,0.198024,36,57
21,0.0,0.0,0.0,0.588049,0.413277,0.503019,37,57
22,0.0,0.0,0.0,0.152433,0.164537,0.729203,38,57
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,57
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,58
1,0.0,0.0,0.0,0.794934,0.31931,0.375368,17,58
2,0.200806,0.0,0.0,0.0,0.871466,0.632534,18,58
3,0.918976,0.0,0.0,0.0,0.532662,0.85255,19,58
4,0.0,0.0,0.0,3.610721,0.575656,0.533183,20,58
5,0.0,0.0,0.0,0.441384,2.01186,1.187213,21,58
6,0.0,0.0,0.0,0.573351,0.657989,0.726384,22,58
7,0.139619,0.0,0.0,0.0,2.076292,0.674411,23,58
8,1.367566,1.564886,1.00372,0.0,0.0,0.0,24,58
9,0.0,0.0,0.0,1.952391,0.541655,1.308289,25,58
10,0.0,0.0,0.256539,2.268381,0.074608,0.0,26,58
11,0.515695,0.0,0.0,0.0,0.93384,1.167211,27,58
12,0.0,0.0,0.0,2.488876,1.555999,1.364385,28,58
13,0.682535,0.0,0.0,0.0,0.158795,0.733039,29,58
14,0.404926,0.0,0.013453,0.0,1.115381,0.0,30,58
15,0.0,0.0,0.0,1.713579,0.315619,0.215711,31,58
16,0.0,0.0,0.0,1.321367,0.288766,0.230874,32,58
17,0.0,0.0,0.0,0.553716,0.288202,0.802264,33,58
18,0.0,0.0,0.0,0.465101,0.38525,0.215127,34,58
19,0.0,0.0,0.0,0.476535,0.612362,0.464744,35,58
20,0.0,0.0,0.0,0.29239,0.562689,0.250788,36,58
21,0.0,0.0,0.0,0.394021,0.284152,0.236482,37,58
22,0.0,0.0,0.0,0.367992,0.152668,0.673616,38,58
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,58
0,0.0,0.0,0.0,0.338323,0.318796,0.309289,16,59
1,0.0,0.0,0.0,0.303972,0.411604,0.35891,17,59
2,0.0,0.0,0.0,1.294246,0.56262,0.321976,18,59
3,0.376482,0.0,0.0,0.0,1.063009,1.386701,19,59
4,0.136906,0.0,0.0,0.0,1.77851,0.681707,20,59
5,0.0,0.6165,0.0,3.077381,0.0,1.215623,21,59
6,0.379555,0.340095,0.266962,0.0,0.0,0.0,22,59
7,0.0,0.0,0.0,1.450433,0.45666,0.560544,23,59
8,0.0,0.0,0.0,2.545245,2.352415,1.686941,24,59
9,0.816264,0.0,0.0,0.0,0.54473,0.076143,25,59
10,0.0,1.007955,0.0,1.167091,0.0,0.081561,26,59
11,1.080773,0.0,0.0,0.0,0.330914,0.575914,27,59
12,0.0,0.0,0.0,2.134817,0.876917,0.075278,28,59
13,0.0,0.0,0.0,0.096773,0.929035,1.517052,29,59
14,0.088001,0.0,0.0,0.0,1.40492,0.294826,30,59
15,0.0,0.0,0.0,0.457584,0.958084,0.472981,31,59
16,0.0,0.0,0.0,0.471276,0.6052,0.581374,32,59
17,0.0,0.0,0.0,1.623426,0.431093,0.270735,33,59
18,0.0,0.0,0.0,0.399111,0.318209,0.216206,34,59
19,0.0,0.0,0.0,0.249496,0.910129,0.166344,35,59
20,0.0,0.0,0.0,0.187145,0.458559,0.166129,36,59
21,0.0,0.0,0.0,0.477376,0.368955,0.321715,37,59
22,0.0,0.0,0.0,0.173401,0.161305,0.472052,38,59
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,59
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,60
1,0.0,0.0,0.0,0.228894,0.339401,0.286071,17,60
2,0.0,0.0,0.0,0.105031,1.013025,0.681817,18,60
3,0.0,0.00287,0.0,2.858932,0.0,0.324588,19,60
4,1.47477,0.0,0.0,0.0,0.435889,0.785161,20,60
5,0.0,0.0,0.0,0.38614,2.120539,1.104832,21,60
6,0.0,0.0,0.0,1.59196,1.586695,1.664518,22,60
7,0.044869,1.004763,0.912522,0.0,0.0,0.0,23,60
8,0.0,0.0,0.0,2.996451,1.045193,0.463872,24,60
9,0.0,0.0,0.0,0.400517,1.723083,1.252873,25,60
10,0.0,0.252397,0.0,1.904109,0.0,0.827463,26,60
11,0.0,0.0,0.0,0.101508,1.475726,0.732238,27,60
12,0.0,1.16633,0.0,0.050224,0.0,0.275665,28,60
13,1.441938,0.0,0.017,0.0,1.264963,0.0,29,60
14,0.0,0.0,0.305573,2.123144,0.785968,0.0,30,60
15,0.433154,0.0,0.0,0.0,0.054915,0.877723,31,60
16,0.0,0.0,0.0,1.723902,0.654102,0.417413,32,60
17,0.0,0.0,0.0,0.293062,0.759822,1.254434,33,60
18,0.0,0.0,0.0,0.464413,0.382471,0.282805,34,60
19,0.0,0.0,0.0,0.411429,0.578541,0.189001,35,60
20,0.0,0.0,0.0,0.373952,0.646506,0.352855,36,60
21,0.0,0.0,0.0,0.308851,0.201922,0.188909,37,60
22,0.0,0.0,0.0,0.363905,0.351433,0.656199,38,60
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,60
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,61
1,0.0,0.0,0.0,0.372486,0.485839,0.431879,17,61
2,0.0,0.0,0.0,0.697714,0.211051,0.512321,18,61
3,0.0,0.0,0.0,0.676377,1.093112,0.644839,19,61
4,0.247995,0.0,0.0,0.0,1.657955,1.993149,20,61
5,0.0,0.480251,0.0,2.157021,0.0,0.914282,21,61
6,0.0,0.0,0.0,2.021237,2.069472,0.760565,22,61
7,0.0,0.0,0.0,1.860275,0.889501,1.014635,23,61
8,0.491649,0.0,0.0,0.0,1.309481,0.655261,24,61
9,0.0,0.646493,1.118309,0.644471,0.0,0.0,25,61
10,0.0,0.0,0.650187,0.417664,0.415406,0.0,26,61
11,1.186616,0.0,0.571584,0.0,0.150507,0.0,27,61
12,0.0,0.0,0.0,1.874655,0.699034,1.092075,28,61
13,0.255795,0.0,0.0,0.0,1.423383,1.173755,29,61
14,0.0,0.808671,0.0,0.527317,0.0,0.529526,30,61
15,0.0,0.0,0.0,0.060289,0.536051,1.335073,31,61
16,0.0,0.0,0.0,0.905008,0.772357,0.978802,32,61
17,0.0,0.0,0.0,1.473873,0.466242,0.341239,33,61
18,0.0,0.0,0.0,0.334861,0.251889,0.266544,34,61
19,0.0,0.0,0.0,0.229052,0.395796,0.200076,35,61
20,0.0,0.0,0.0,0.179122,0.276845,0.181577,36,61
21,0.0,0.0,0.0,0.605757,0.500305,0.487643,37,61
22,0.0,0.0,0.0,0.175397,1.215064,0.279217,38,61
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,61
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,62
1,0.0,0.0,0.0,0.083162,0.199333,0.144749,17,62
2,0.0,0.207904,0.0,0.264643,0.0,0.086252,18,62
3,0.725694,0.310757,0.0,0.0,0.0,1.317561,19,62
4,0.0,0.0,0.0,2.923596,0.570725,0.804377,20,62
5,0.0,0.0,0.670211,0.549581,1.270914,0.0,21,62
6,0.0,0.0,0.0,3.534479,1.355247,1.749756,22,62
7,0.922932,0.0,0.0,0.0,0.545386,0.927674,23,62
8,0.942769,0.0,0.0,0.0,0.842866,0.205656,24,62
9,0.0,0.0,0.0,1.762335,1.459463,0.986056,25,62
10,0.0,0.0,0.0,1.219413,1.213966,0.160269,26,62
11,0.0,0.0,0.0,1.416134,1.716533,1.015626,27,62
12,0.780301,0.0,0.0,0.0,0.139148,0.338937,28,62
13,1.591478,0.0,0.157362,0.0,0.070254,0.0,29,62
14,0.0,0.05555,0.0,1.279261,0.0,1.276717,30,62
15,0.0,0.0,0.0,1.952937,0.665196,0.37024,31,62
16,0.0,0.0,0.0,1.169863,0.37491,0.327324,32,62
17,0.0,0.0,0.0,0.188465,0.395155,0.78513,33,62
18,0.0,0.0,0.0,0.480236,0.396244,0.412069,34,62
19,0.0,0.0,0.0,0.399005,0.565385,0.371103,35,62
20,0.0,0.0,0.0,0.538635,0.63922,0.540836,36,62
21,0.0,0.0,0.0,0.573175,0.385255,0.201476,37,62
22,0.0,0.0,0.0,0.14817,0.54039,0.186514,38,62
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,62
0,0.0,0.0,0.0,0.338323,0.318796,0.309398,16,63
1,0.0,0.0,0.0,0.651062,0.770022,0.714821,17,63
2,0.0,0.0,0.0,1.101216,0.642645,0.929757,18,63
3,0.001858,0.0,0.0,0.0,0.411299,0.721747,19,63
4,0.400506,0.0,0.0,0.0,1.021755,0.657069,20,63
5,0.0,0.0,0.0,0.384576,1.115235,0.30742,21,63
6,0.0,0.0,0.0,4.725659,1.284113,0.798621,22,63
7,0.496166,0.0,0.0,0.0,0.98141,1.34927,23,63
8,0.035711,0.0,0.0,0.0,1.734583,1.114214,24,63
9,0.0,1.730544,0.111216,0.0,0.0,0.0,25,63
10,0.373513,0.382117,0.228996,0.0,0.0,0.0,26,63
11,0.0,1.431527,0.048044,2.743769,0.0,0.0,27,63
12,0.0,0.0,0.0,0.519593,1.458615,0.637769,28,63
13,0.0,0.0,0.0,1.065925,1.710386,1.504561,29,63
14,0.206047,0.0,0.213298,0.0,1.301089,0.0,30,63
15,0.041481,0.0,0.0,0.0,1.301781,0.870225,31,63
16,0.0,0.0,0.0,0.290508,0.588717,0.839333,32,63
17,0.0,0.0,0.0,1.796778,0.382563,0.41027,33,63
18,0.0,0.0,0.0,0.36559,0.562282,0.242403,34,63
19,0.0,0.0,0.0,0.203241,0.227815,0.172567,35,63
20,0.0,0.0,0.0,0.153814,0.183478,0.155234,36,63
21,0.0,0.0,0.0,0.411892,0.226241,0.176312,37,63
22,0.0,0.0,0.0,0.271704,0.659132,0.305896,38,63
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,63
0,0.0,0.0,0.0,0.338323,0.318796,0.309861,16,64
1,0.0,0.0,0.0,0.594682,0.496154,0.461463,17,64
2,0.0,0.0,0.0,1.189875,1.0304,1.086358,18,64
3,0.126838,0.0,0.0,0.0,0.284557,0.598904,19,64
4,0.701191,0.0,0.0,0.0,0.721245,0.34962,20,64
5,0.429157,0.0,0.495021,0.0,0.310735,0.0,21,64
6,0.0,0.0,0.0,4.616857,2.24451,2.917663,22,64
7,1.34521,0.0,0.0,0.0,0.141531,0.495108,23,64
8,1.817984,0.062877,0.666574,0.0,0.0,0.0,24,64
9,0.0,0.0,0.0,1.838523,1.100467,1.391215,25,64
10,0.0,0.0,0.0,1.591981,1.580252,1.26544,26,64
11,0.0,1.692853,0.309242,1.464043,0.0,0.0,27,64
12,1.082523,0.124124,0.955398,0.0,0.0,0.0,28,64
13,0.0,0.0,0.0,2.96027,1.487119,1.77839,29,64
14,0.074005,0.0,0.085915,0.0,1.405876,0.0,30,64
15,0.0,0.0,0.0,1.375147,0.155718,0.926476,31,64
16,0.0,0.0,0.0,0.903483,0.679794,0.120706,32,64
17,0.0,0.0,0.0,0.480751,0.625443,0.71263,33,64
18,0.0,0.0,0.0,0.196846,0.389722,0.287787,34,64
19,0.0,0.0,0.0,0.59234,0.618172,0.562982,35,64
20,0.0,0.0,0.0,0.656825,0.690297,0.658159,36,64
21,0.0,0.0,0.0,0.593965,0.410812,0.361362,37,64
22,0.0,0.0,0.0,0.201521,0.418615,0.165843,38,64
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,64
0,0.0,0.0,0.0,0.338323,0.31824,0.309289,16,65
1,0.0,0.049929,0.0,0.043662,0.0,0.081168,17,65
2,0.0,0.0,0.0,1.119685,0.353648,0.52146,18,65
3,0.0,0.0,0.0,0.120252,0.529902,0.848108,19,65
4,0.099312,0.0,0.0,0.0,1.323297,0.944803,20,65
5,0.0,0.0,0.0,1.161715,1.910747,1.10703,21,65
6,0.0,0.0,0.0,2.620661,0.006438,0.087712,22,65
7,0.0,0.0,0.0,0.33189,1.827705,1.167142,23,65
8,0.0,0.0,0.0,1.724482,2.386288,1.686941,24,65
9,1.451584,0.0,0.082067,0.0,0.080652,0.0,25,65
10,1.830256,1.845078,1.086676,0.0,0.0,0.0,26,65
11,0.0,0.167338,0.0,1.981342,0.0,1.2164,27,65
12,0.0,0.0,0.0,2.061624,2.039206,1.197609,28,65
13,0.0,0.0,0.0,1.627115,0.472614,0.781855,29,65
14,0.303853,0.0,0.320376,0.0,1.149045,0.0,30,65
15,0.0,0.0,0.0,2.009191,0.544836,1.115203,31,65
16,0.0,0.0,0.0,0.193224,0.321399,0.408433,32,65
17,0.0,0.0,0.0,0.586033,0.300099,0.383076,33,65
18,0.0,0.0,0.0,0.32275,0.511848,0.412249,34,65
19,0.0,0.0,0.0,0.227897,0.291893,0.197825,35,65
20,0.0,0.0,0.0,0.217842,0.15801,0.155234,36,65
21,0.0,0.0,0.0,0.228147,0.159119,0.260379,37,65
22,0.0,0.0,0.0,0.412214,0.626767,0.372513,38,65
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,65
0,0.0,0.0,0.0,0.338323,0.318796,0.292935,16,66
1,0.0,0.0,0.0,0.960777,0.872073,0.866901,17,66
2,0.0,0.0,0.0,0.114424,0.900308,0.819008,18,66
3,0.369352,0.0,0.0,0.0,0.038571,0.360598,19,66
4,1.284574,0.0,0.247088,0.0,0.138206,0.0,20,66
5,0.0,1.250247,0.0,3.704863,0.0,1.091093,21,66
6,0.0,0.0,0.0,0.897765,2.399254,0.933027,22,66
7,2.002736,0.497937,0.0,0.0,0.0,0.40094,23,66
8,0.0,0.0,0.0,2.376275,0.63108,0.374796,24,66
9,0.0,0.0,0.0,1.016582,1.508678,1.285988,25,66
10,0.0,0.0,0.0,2.756621,1.795722,1.370667,26,66
11,0.039303,0.0,0.805986,0.0,0.306496,0.0,27,66
12,0.0,0.0,0.0,0.834351,0.456241,0.519409,28,66
13,0.262236,0.0,0.0,0.0,0.595712,0.787083,29,66
14,0.0,0.0,0.0,0.182526,1.608711,0.161436,30,66
15,0.0,0.0,0.0,1.535835,0.555923,0.567184,31,66
16,0.0,0.0,0.0,0.263186,0.394052,0.481662,32,66
17,0.0,0.0,0.0,0.311528,0.362798,0.334452,33,66
18,0.0,0.0,0.0,0.433263,0.263986,0.247894,34,66
19,0.0,0.0,0.0,0.504097,0.568757,0.468737,35,66
20,0.0,0.0,0.0,0.676539,0.627078,0.613647,36,66
21,0.0,0.0,0.0,0.576938,0.50943,0.604722,37,66
22,0.0,0.0,0.0,0.209906,0.21365,0.17254,38,66
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,66
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,67
1,0.0,0.0,0.0,0.407265,0.422534,0.397278,17,67
2,0.0,0.0,0.018656,0.711336,0.065933,0.0,18,67
3,0.0,0.0,0.0,0.599701,1.005913,1.331723,19,67
4,0.0,0.0,0.0,1.068638,2.491588,1.099561,20,67
5,0.0,0.0,0.0,1.136834,2.131635,0.667623,21,67
6,0.0,0.865841,0.0,1.924622,0.0,0.770328,22,67
7,0.0,0.0,0.0,1.05819,2.571882,1.958208,23,67
8,0.0,1.718719,0.0,0.006508,0.0,0.249921,24,67
9,1.751539,1.289181,0.0,0.0,0.0,0.082085,25,67
10,0.0,0.0,0.0,1.701671,1.971842,0.08705,26,67
11,0.0,0.0,0.0,1.493763,0.773841,0.725357,27,67
12,0.0,0.318558,0.274658,0.027003,0.0,0.0,28,67
13,0.389279,0.0,0.0,0.0,0.459436,0.668408,29,67
14,0.0,0.0,0.0,0.213144,0.650202,0.6459,30,67
15,0.0,0.0,0.0,1.829716,1.774453,0.636832,31,67
16,0.0,0.0,0.0,0.118762,0.252293,0.340473,32,67
17,0.0,0.0,0.0,0.297594,0.352601,0.320471,33,67
18,0.0,0.0,0.0,0.486723,0.31729,0.302675,34,67
19,0.0,0.0,0.0,1.123324,1.233863,0.193052,35,67
20,0.0,0.0,0.0,0.156552,0.174957,0.235664,36,67
21,0.0,0.0,0.0,0.14456,0.159119,0.249138,37,67
22,0.0,0.0,0.0,0.609109,0.61182,0.56818,38,67
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,67
0,0.0,0.0,0.0,0.338323,0.318796,0.309289,16,68
1,0.0,0.0,0.0,0.180089,0.199157,0.17299,17,68
2,0.0,0.0,0.0,0.933977,0.304278,0.216433,18,68
3,0.0,0.0,0.0,0.935647,1.466648,0.709713,19,68
4,0.0,0.0,0.0,1.909537,1.379019,1.032694,20,68
5,1.791994,0.790602,0.0,0.0,0.0,0.77876,21,68
6,0.0,0.0,0.096129,1.085532,1.868256,0.0,22,68
7,0.0,0.0,0.0,1.919981,1.208539,0.531319,23,68
8,0.0,0.0,0.0,1.456436,0.750977,1.686941,24,68
9,0.0,0.0,0.0,2.210206,1.643123,1.247413,25,68
10,1.051324,0.787065,0.0,0.0,0.0,0.0,26,68
11,0.484938,1.221014,0.242928,0.0,0.0,0.0,27,68
12,0.0,0.0,0.0,1.580181,1.266843,1.291667,28,68
13,0.136877,0.0,0.0,0.0,0.702697,0.929094,29,68
14,0.280233,0.0,0.0,0.0,0.140271,0.143464,30,68
15,0.0,0.0,0.0,2.014429,1.657422,0.1137,31,68
16,0.0,0.0,0.0,0.398881,0.535049,0.623794,32,68
17,0.0,0.0,0.0,0.32153,0.380237,0.34436,33,68
18,0.0,0.0,0.0,0.379719,0.753932,0.215127,34,68
19,0.0,0.0,0.0,0.266086,0.17643,0.172895,35,68
20,0.0,0.0,0.0,0.585382,0.607934,0.655633,36,68
21,0.0,0.0,0.0,0.584945,0.603269,0.69255,37,68
22,0.0,0.0,0.0,0.228604,0.152668,0.165234,38,68
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,68
0,0.0,0.0,0.0,0.338323,0.318796,0.309867,16,69
1,0.0,0.0,0.0,0.623278,0.646106,0.619037,17,69
2,0.0,0.148875,0.0,0.465277,0.0,0.266329,18,69
3,0.0,0.0,0.0,2.523866,0.836537,0.386192,19,69
4,1.426751,0.0,0.0,0.0,1.845379,0.389436,20,69
5,0.0,0.0,0.0,0.990995,0.998913,2.546562,21,69
6,0.763432,0.032866,0.0,0.0,0.0,0.214028,22,69
7,0.760297,1.440683,0.0,0.0,0.0,0.245058,23,69
8,0.0,0.0,0.0,2.453923,0.629004,0.050004,24,69
9,0.0,0.0,0.0,2.146881,0.382974,0.0,25,69
10,0.0,0.0,0.0,1.766174,2.024579,1.370667,26,69
11,0.0,0.0,0.0,1.44857,1.696502,1.198682,27,69
12,1.540028,0.0,0.0,0.0,0.566088,0.0,28,69
13,0.635785,0.0,0.0,0.0,0.194739,0.438388,29,69
14,0.0,0.0,0.0,0.72201,1.126126,1.136739,30,69
15,0.0,0.0,0.0,1.645505,0.541693,0.243753,31,69
16,0.0,0.0,0.0,1.156411,0.490476,0.212243,32,69
17,0.0,0.0,0.0,0.27052,0.33289,0.293304,33,69
18,0.0,0.0,0.0,0.83408,0.402738,0.223765,34,69
19,0.0,0.0,0.0,0.643086,0.555631,0.551448,35,69
20,0.0,0.0,0.0,0.156854,0.50351,0.155827,36,69
21,0.0,0.0,0.0,0.14456,0.159119,0.168002,37,69
22,0.0,0.0,0.0,0.676702,0.600537,0.606282,38,69
23,0.0,0.0,0.0,0.150626,0.153252,0.158939,39,69
0,0.0,0.0,0.0,0.338323,0.318796,0.307863,16,70
1,0.0,0.0,0.0,0.721333,0.421826,0.292221,17,70
2,0.0,0.0,0.0,0.864501,0.265741,0.672691,18,70
3,0.215624,0.0,0.0,0.0,0.749136,0.451002,19,70
4,1.251622,0.0,0.0,0.0,2.002184,0.550215,20,70
5,0.0,0.0,0.0,3.627005,1.444296,0.533068,21,70
6,0.0,0.0,0.0,0.811623,1.490553,1.740399,22,70
7,0.0,0.0,0.0,2.145832,1.496191,1.993294,23,70
8,0.0,1.474046,0.0,0.330108,0.0,0.159359,24,70
9,0.0,1.135049,0.003806,0.636037,0.0,0.0,25,70
