,offer_01,offer_02,offer_03,bids_01,bids_02,bids_03,Time,Iteration
7,0.0,0.0,0.0,1.58726,1.4423,1.422279,23,353
8,0.0,1.505143,0.0,0.329978,0.0,0.002477,24,353
9,0.131389,0.730171,0.421111,0.0,0.0,0.0,25,353
10,0.0,0.0,0.0,1.262807,1.377853,0.546944,26,353
11,0.0,0.0,0.0,1.164523,2.069911,0.562398,27,353
12,0.0,0.0,0.0,1.344042,1.547438,0.68825,28,353
13,0.254339,0.657248,0.543761,0.0,0.0,0.0,29,353
14,0.533012,0.0,0.086839,0.0,0.401491,0.0,30,353
15,0.0,0.0,0.0,0.879062,0.716104,1.179861,31,353
16,0.0,0.0,0.0,0.765815,0.44861,0.382486,32,353
17,0.0,0.0,0.0,0.815067,0.676439,0.462368,33,353
18,0.0,0.0,0.0,0.859486,0.467386,0.308934,34,353
19,0.0,0.0,0.0,0.351399,0.233338,0.189093,35,353
20,0.0,0.0,0.0,0.341701,0.796345,1.285411,36,353
21,0.0,0.0,0.0,0.42112,0.641182,0.496087,37,353
22,0.0,0.0,0.0,0.34368,0.421958,0.180227,38,353
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,353
0,0.0,0.0,0.0,0.269552,0.290553,0.30799,16,354
1,0.0,0.0,0.0,1.075152,0.659552,0.817958,17,354
2,0.416806,0.0,0.0,0.0,0.546633,0.022514,18,354
3,0.0,0.0,0.0,1.529181,2.012684,1.645656,19,354
4,0.0,0.0,0.0,1.727727,0.890787,1.499839,20,354
5,0.235002,0.0,0.0,0.0,1.023311,0.04898,21,354
6,0.384035,0.894897,0.0,0.0,0.0,0.586211,22,354
7,0.836398,0.985021,0.0,0.0,0.0,0.0,23,354
8,0.0,0.0,0.0,1.470904,1.620749,1.143394,24,354
9,0.0,0.0,0.0,2.754529,0.519673,0.828733,25,354
10,0.0,0.0,0.627232,0.087281,0.202125,0.0,26,354
11,0.61201,0.0,0.094634,0.0,0.296188,0.0,27,354
12,0.215346,0.0,0.870546,0.0,0.003505,0.0,28,354
13,0.0,0.0,0.0,1.166456,2.171081,0.877034,29,354
14,0.0,0.0,0.0,1.663164,0.580401,1.60603,30,354
15,0.0,0.031173,0.0,0.111785,0.0,0.412584,31,354
16,0.0,0.0,0.0,1.164873,0.847067,0.725295,32,354
17,0.0,0.0,0.0,0.671645,0.718837,0.510537,33,354
18,0.0,0.0,0.0,0.382069,0.504675,0.431429,34,354
19,0.0,0.0,0.0,0.802563,0.872774,0.89423,35,354
20,0.0,0.0,0.0,0.154316,0.376361,0.254814,36,354
21,0.0,0.0,0.0,0.327235,0.445142,0.281841,37,354
22,0.0,0.0,0.0,0.728938,0.285752,0.303174,38,354
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,354
0,0.0,0.0,0.0,0.303856,0.300038,0.256993,16,355
1,0.0,0.0,0.0,0.528055,0.112432,0.270823,17,355
2,0.0,0.0,0.0,1.40958,1.800556,1.343062,18,355
3,1.028779,0.186384,0.193883,0.0,0.0,0.0,19,355
4,0.369442,0.793968,0.315139,0.0,0.0,0.0,20,355
5,0.0,0.0,0.0,0.916082,2.174395,1.196274,21,355
6,0.0,0.0,0.0,2.105705,1.770897,2.606769,22,355
7,0.0,0.0,0.0,0.946807,0.798184,1.773175,23,355
8,0.721792,0.591797,1.049302,0.0,0.0,0.0,24,355
9,0.0,1.542233,0.972885,0.676263,0.0,0.0,25,355
10,0.0,0.0,0.0,1.901153,1.987033,1.370667,26,355
11,0.0,0.0,0.0,1.763715,1.988592,0.280575,27,355
12,0.0,0.0,0.0,0.836217,1.055068,1.364385,28,355
13,1.005969,0.01542,0.221475,0.0,0.0,0.0,29,355
14,0.167935,0.400007,0.220036,0.0,0.0,0.0,30,355
15,0.0,0.0,0.0,1.603521,1.460563,1.709472,31,355
16,0.0,0.0,0.0,0.43501,0.11721,0.075821,32,355
17,0.0,0.0,0.0,0.769812,0.710447,0.55639,33,355
18,0.0,0.0,0.0,0.591045,0.446852,0.389469,34,355
19,0.0,0.0,0.0,0.240237,0.3146,0.288659,35,355
20,0.0,0.0,0.0,0.323634,0.636336,0.78451,36,355
21,0.0,0.0,0.0,0.358818,0.834563,0.243834,37,355
22,0.0,0.0,0.0,0.921928,0.293851,0.253217,38,355
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,355
0,0.0,0.0,0.0,0.21207,0.24176,0.218168,16,356
1,0.0,0.0,0.0,1.015712,0.956443,0.80415,17,356
2,0.433273,0.0,0.0,0.0,0.303002,0.0,18,356
3,0.0,0.0,0.0,2.319072,1.179006,1.167911,19,356
4,0.0,0.0,0.0,2.522594,2.645671,2.618729,20,356
5,1.347801,0.089488,0.0,0.0,0.0,0.0,21,356
6,0.414897,0.66764,0.405172,0.0,0.0,0.0,22,356
7,0.536177,0.6848,0.0,0.0,0.0,0.290191,23,356
8,0.0,0.0,0.0,1.59747,1.727465,1.26996,24,356
9,0.0,0.0,0.0,2.476729,2.072844,0.824979,25,356
10,1.320106,1.233936,0.863183,0.0,0.0,0.0,26,356
11,0.248732,0.017022,0.282796,0.0,0.0,0.0,27,356
12,0.386896,0.168045,0.0,0.0,0.0,0.129438,28,356
13,0.0,0.0,0.0,2.204466,0.975701,0.96289,29,356
14,0.0,0.0,0.0,2.584723,2.114514,1.384621,30,356
15,0.321142,0.0,0.08443,0.0,0.052712,0.0,31,356
16,0.0,0.0,0.0,1.506817,1.01677,0.891507,32,356
17,0.0,0.0,0.0,0.614497,0.465791,0.507603,33,356
18,0.0,0.0,0.0,0.426024,0.307591,0.457343,34,356
19,0.0,0.0,0.0,0.267832,1.244324,0.391199,35,356
20,0.0,0.0,0.0,0.301782,0.184379,0.263171,36,356
21,0.0,0.0,0.0,0.452351,0.424428,0.706685,37,356
22,0.0,0.0,0.0,0.226535,0.18897,0.405222,38,356
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,356
0,0.0,0.0,0.0,0.327651,0.24176,0.232727,16,357
1,0.0,0.0,0.0,0.253072,0.956443,0.075552,17,357
2,0.0,0.0,0.0,1.668847,0.303002,1.543237,18,357
3,0.320046,0.0,0.005715,0.0,1.179006,0.0,19,357
4,1.531119,0.0,0.54714,0.0,2.645671,0.0,20,357
5,0.0,0.089488,0.0,2.055115,0.0,1.39224,21,357
6,0.0,0.66764,0.0,1.018773,0.0,2.860612,22,357
7,0.0,0.6848,0.0,2.365301,0.0,1.191669,23,357
8,0.951476,0.0,0.975279,0.0,1.727465,0.0,24,357
9,0.844077,0.0,0.770289,0.0,2.072844,0.0,25,357
10,0.0,1.233936,0.0,1.188333,0.0,1.268381,26,357
11,0.0,0.017022,0.0,2.274333,0.0,1.323562,27,357
12,0.0,0.168045,0.0,2.014352,0.0,0.364321,28,357
13,0.0,0.0,0.007308,0.08284,0.975701,0.0,29,357
14,1.141953,0.0,0.511785,0.0,2.114514,0.0,30,357
15,0.0,0.0,0.0,1.995052,0.052712,1.240605,31,357
16,0.0,0.0,0.0,0.108738,1.01677,0.132482,32,357
17,0.0,0.0,0.0,0.784072,0.465791,0.687408,33,357
18,0.0,0.0,0.0,0.42178,0.307591,0.522977,34,357
19,0.0,0.0,0.0,0.306702,1.244324,0.380364,35,357
20,0.0,0.0,0.0,0.421225,0.184379,0.65409,36,357
21,0.0,0.0,0.0,0.836862,0.424428,0.4454,37,357
22,0.0,0.0,0.0,0.236336,0.18897,0.294709,38,357
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,357
0,0.0,0.0,0.0,0.219452,0.218369,0.251012,16,358
1,0.0,0.0,0.0,0.957572,0.979935,0.525634,17,358
2,0.0,0.100137,0.0,0.168912,0.0,0.048841,18,358
3,0.0,0.0,0.0,0.815241,2.2881,1.115115,19,358
4,0.129556,0.0,0.0,0.0,2.006642,0.84554,20,358
5,0.0,0.0,0.0,0.710827,0.600253,0.067952,21,358
6,0.160855,0.0,0.0,0.0,0.167061,1.662713,22,358
7,0.0,1.519234,0.0,1.073019,0.0,0.348221,23,358
8,0.0,0.0,0.0,0.763428,1.879273,0.793212,24,358
9,0.0,0.0,0.0,0.552653,1.565561,0.464891,25,358
10,0.0,0.410856,0.0,0.699137,0.0,0.070047,26,358
11,0.0,1.556856,0.232478,0.709269,0.0,0.0,27,358
12,0.0,0.352554,0.0,1.334894,0.0,0.177463,28,358
13,0.0,0.0,0.0,1.022119,1.893986,0.920659,29,358
14,0.0,0.0,0.0,0.378689,1.597939,0.987378,30,358
15,0.0,0.0,0.024932,0.706585,0.004236,0.0,31,358
16,0.0,0.0,0.0,0.843273,1.591644,0.616485,32,358
17,0.0,0.0,0.0,0.433775,0.524832,0.562289,33,358
18,0.0,0.0,0.0,0.368934,0.332128,0.424885,34,358
19,0.0,0.0,0.0,0.298786,0.213533,0.260951,35,358
20,0.0,0.0,0.0,0.278339,0.214907,0.866232,36,358
21,0.0,0.0,0.0,0.752431,0.682064,0.285749,37,358
22,0.0,0.0,0.0,0.22529,0.506473,0.292103,38,358
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,358
0,0.0,0.0,0.0,0.31287,0.205939,0.263137,16,359
1,0.0,0.0,0.0,0.492765,0.525353,0.069698,17,359
2,0.0,0.0,0.0,1.792615,1.175403,1.700502,18,359
3,0.453127,0.0,0.167661,0.0,0.091829,0.0,19,359
4,0.844956,0.0,0.0,0.0,1.311242,0.13014,20,359
5,0.0,0.0,0.0,1.325585,1.195011,0.68271,21,359
6,0.0,0.0,0.0,0.166915,0.474831,1.990483,22,359
7,0.0,0.0,0.0,1.154321,0.55778,0.425182,23,359
8,0.653502,0.0,0.624284,0.0,0.477719,0.0,24,359
9,0.023327,0.0,0.109646,0.0,0.432646,0.0,25,359
10,0.0,0.0,0.0,2.337264,0.465222,1.370667,26,359
11,0.0,0.0,0.0,1.758533,0.612888,0.816786,27,359
12,0.0,0.0,0.0,2.171398,0.479241,1.009258,28,359
13,0.796277,0.0,0.296495,0.0,0.07559,0.0,29,359
14,0.575677,0.0,0.0,0.0,0.471917,0.033045,30,359
15,0.0,0.0,0.0,2.003211,0.644981,1.273254,31,359
16,0.0,0.0,0.0,0.275244,0.524754,0.046567,32,359
17,0.0,0.0,0.0,0.825623,0.409869,0.605172,33,359
18,0.0,0.0,0.0,0.54677,1.204678,1.164438,34,359
19,0.0,0.0,0.0,0.642059,0.253762,0.211743,35,359
20,0.0,0.0,0.0,0.361339,0.257077,0.2254,36,359
21,0.0,0.0,0.0,0.29162,0.490278,0.567146,37,359
22,0.0,0.0,0.0,0.331407,0.276655,0.178398,38,359
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,359
0,0.0,0.0,0.0,0.2521,0.239896,0.237077,16,360
1,0.0,0.0,0.0,1.07152,0.79624,0.623772,17,360
2,0.495817,0.292879,0.092523,0.0,0.0,0.0,18,360
3,0.0,0.0,0.0,2.041263,1.685798,1.746923,19,360
4,0.0,0.0,0.0,0.544582,2.68889,1.426276,20,360
5,0.0,0.0,0.508563,0.134312,0.003738,0.0,21,360
6,0.458992,0.151076,0.0,0.0,0.0,1.355793,22,360
7,0.0,0.0,0.0,1.038411,0.42187,0.309272,23,360
8,0.0,0.0,0.0,0.118564,1.249785,1.295687,24,360
9,0.0,0.0,0.0,1.659997,2.069248,1.045016,25,360
10,0.0,0.639846,0.777308,0.185843,0.0,0.0,26,360
11,0.0,0.554642,0.339539,0.602208,0.0,0.0,27,360
12,0.0,1.164057,0.63404,0.5281,0.0,0.0,28,360
13,0.0,0.0,0.0,0.190733,1.0626,0.684503,29,360
14,0.0,0.0,0.0,1.474331,2.267824,1.896492,30,360
15,0.0,0.113108,0.0,0.101024,0.0,0.267374,31,360
16,0.0,0.0,0.0,1.405245,1.473325,0.644452,32,360
17,0.0,0.0,0.0,0.849514,0.510314,0.50813,33,360
18,0.0,0.0,0.0,0.199177,0.28645,0.252162,34,360
19,0.0,0.0,0.0,0.389975,0.284918,0.237231,35,360
20,0.0,0.0,0.0,0.453315,0.293844,0.607423,36,360
21,0.0,0.0,0.0,0.531856,0.556559,0.515121,37,360
22,0.0,0.0,0.0,0.301571,0.273531,0.34634,38,360
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,360
0,0.0,0.0,0.0,0.271319,0.301511,0.29496,16,361
1,0.0,0.0,0.0,0.582978,0.315945,0.140645,17,361
2,0.0,0.0,0.0,1.739341,0.54785,0.751417,18,361
3,0.829274,0.655442,0.251815,0.0,0.0,0.0,19,361
4,1.190199,0.0,0.397984,0.0,0.055858,0.0,20,361
5,0.0,0.0,0.0,2.48112,1.396682,1.826197,21,361
6,0.0,0.0,0.0,0.78274,1.090656,2.578036,22,361
7,0.0,0.0,0.0,1.266554,0.630053,0.537415,23,361
8,0.518832,0.0,0.0,0.0,0.606965,0.646812,24,361
9,1.086521,0.676746,1.221756,0.0,0.0,0.0,25,361
10,0.0,0.0,0.0,1.384841,0.548763,0.42169,26,361
11,0.0,0.0,0.0,2.747741,1.694163,1.191563,27,361
12,0.0,0.0,0.0,1.765397,2.024815,0.603257,28,361
13,0.0,0.0,0.0,0.272275,1.111629,0.766045,29,361
14,1.065688,0.856292,0.489786,0.0,0.0,0.0,30,361
15,0.0,0.0,0.0,1.827993,1.589669,1.708932,31,361
16,0.035146,0.0,0.0,0.0,0.070348,0.056694,32,361
17,0.0,0.0,0.0,0.778593,0.64008,0.545436,33,361
18,0.0,0.0,0.0,0.428154,0.594823,0.691426,34,361
19,0.0,0.0,0.0,0.630348,0.507482,0.307104,35,361
20,0.0,0.0,0.0,0.525943,0.542543,0.377196,36,361
21,0.0,0.0,0.0,0.529377,0.503742,0.331023,37,361
22,0.0,0.0,0.0,0.281621,0.433623,0.258594,38,361
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,361
0,0.0,0.0,0.0,0.234669,0.237553,0.275951,16,362
1,0.0,0.0,0.0,1.11105,0.806787,0.859895,17,362
2,0.0,0.09414,0.0,0.717256,0.0,0.099065,18,362
3,0.0,0.0,0.0,0.864205,2.62328,1.433004,19,362
4,0.0,0.0,0.0,2.297819,1.55286,1.090938,20,362
5,1.185839,0.264731,0.054269,0.0,0.0,0.0,21,362
6,1.644178,0.438723,0.0,0.0,0.0,0.151314,22,362
7,0.0,0.0,0.0,0.836872,0.200571,0.107733,23,362
8,0.0,0.0,0.0,0.733572,1.859424,1.62177,24,362
9,0.0,0.0,0.0,2.754529,2.072844,1.038694,25,362
10,0.0,0.0,0.0,1.0531,0.217022,0.089949,26,362
11,0.848156,1.902767,0.43289,0.0,0.0,0.0,27,362
12,0.584137,0.344235,0.066916,0.0,0.0,0.0,28,362
13,0.0,0.0,0.0,0.123825,0.963505,0.617595,29,362
14,0.0,0.0,0.0,2.631598,1.5066,1.017992,30,362
15,0.0,0.0,0.028411,0.64831,0.2173,0.0,31,362
16,0.0,0.0,0.0,1.547411,1.780281,1.242016,32,362
17,0.0,0.0,0.0,0.609521,0.510689,0.55497,33,362
18,0.0,0.0,0.0,0.358005,0.331835,0.494831,34,362
19,0.0,0.0,0.0,0.234873,0.228827,0.232056,35,362
20,0.0,0.0,0.0,0.489855,0.194525,0.224894,36,362
21,0.0,0.0,0.0,0.269902,0.339406,0.240737,37,362
22,0.0,0.0,0.0,0.239396,0.680017,0.697396,38,362
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,362
0,0.0,0.0,0.0,0.264426,0.318025,0.307537,16,363
1,0.0,0.0,0.0,0.334424,0.041432,0.092256,17,363
2,0.0,0.0,0.0,1.755576,1.167238,1.360547,18,363
3,1.028779,0.263909,0.0,0.0,0.0,0.0,19,363
4,0.614382,0.0,0.344569,0.0,0.423184,0.0,20,363
5,0.0,0.0,0.0,0.283952,1.1851,1.397658,21,363
6,0.0,0.0,0.0,2.238418,1.444573,2.043585,22,363
7,0.0,0.0,0.0,1.666047,1.046847,0.954009,23,363
8,1.459046,0.333194,0.568074,0.0,0.0,0.0,24,363
9,1.061936,1.732707,1.123996,0.0,0.0,0.0,25,363
10,0.0,0.0,0.0,1.68663,0.850552,0.723479,26,363
11,0.0,0.0,0.0,2.283819,0.800613,1.365562,27,363
12,0.0,0.0,0.0,2.378795,2.069379,0.540718,28,363
13,0.0,0.0,0.0,0.415118,1.255629,0.909719,29,363
14,0.486433,0.0,0.266256,0.0,0.0,0.0,30,363
15,0.0,0.0,0.0,1.780327,1.351245,1.10921,31,363
16,0.063753,0.0,0.0,0.0,0.178856,0.141996,32,363
17,0.0,0.0,0.0,0.833966,0.83391,0.677017,33,363
18,0.0,0.0,0.0,0.583104,0.506098,0.535907,34,363
19,0.0,0.0,0.0,0.365565,0.679349,0.635577,35,363
20,0.0,0.0,0.0,0.713547,0.422441,0.273997,36,363
21,0.0,0.0,0.0,0.281719,0.369913,0.578768,37,363
22,0.0,0.0,0.0,0.439396,0.424937,0.349818,38,363
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,363
0,0.0,0.0,0.0,0.225588,0.272719,0.212902,16,364
1,0.0,0.0,0.0,0.997042,0.924693,0.922228,17,364
2,0.495817,0.137159,0.007844,0.0,0.0,0.0,18,364
3,0.0,0.0,0.0,2.219631,0.995852,1.245378,19,364
4,0.0,0.0,0.0,1.896027,2.915968,2.151273,20,364
5,0.554091,0.0,0.0,0.0,0.347057,0.559615,21,364
6,1.450795,0.553194,0.0,0.0,0.0,0.172844,22,364
7,0.0,0.603387,0.696225,0.015984,0.0,0.0,23,364
8,0.0,0.0,0.0,2.497485,1.983517,1.62177,24,364
9,0.0,0.0,0.0,2.754529,2.072844,1.00363,25,364
10,0.0,0.397502,0.524575,0.438576,0.0,0.0,26,364
11,0.121675,0.265149,0.0,0.0,0.0,0.05028,27,364
12,0.580184,0.884107,0.444758,0.0,0.0,0.0,28,364
13,0.159535,0.0,0.0,0.0,0.680968,0.335058,29,364
14,0.0,0.0,0.0,2.111279,2.298949,1.565211,30,364
15,0.438047,0.063158,0.0,0.0,0.0,0.036109,31,364
16,0.0,0.0,0.0,1.633558,1.62273,1.341466,32,364
17,0.0,0.0,0.0,0.493514,0.456166,0.337571,33,364
18,0.0,0.0,0.0,0.413693,0.330321,0.322415,34,364
19,0.0,0.0,0.0,0.256026,0.274068,0.221707,35,364
20,0.0,0.0,0.0,0.278401,0.266548,0.211866,36,364
21,0.0,0.0,0.0,0.920072,0.435971,0.501419,37,364
22,0.0,0.0,0.0,0.196714,0.262013,0.463841,38,364
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,364
0,0.0,0.0,0.0,0.314438,0.284646,0.273805,16,365
1,0.0,0.0,0.0,0.170059,0.095503,0.093571,17,365
2,0.0,0.0,0.0,1.77257,1.775784,1.663262,18,365
3,0.216606,0.278115,0.037219,0.0,0.0,0.0,19,365
4,1.531119,0.982063,0.54714,0.0,0.0,0.0,20,365
5,0.0,0.0,0.0,1.076854,1.978002,2.19056,21,365
6,0.0,0.0,0.0,2.342039,1.222924,1.947692,22,365
7,0.0,0.0,0.0,1.266776,2.574698,0.554567,23,365
8,1.560657,1.649742,1.025129,0.0,0.0,0.0,24,365
9,1.017734,1.69931,1.033311,0.0,0.0,0.0,25,365
10,0.0,0.0,0.0,2.746722,1.865501,1.338944,26,365
11,0.0,0.0,0.0,2.187106,1.668758,1.13337,27,365
12,0.0,0.0,0.0,1.289775,0.985852,0.530399,28,365
13,0.0,0.0,0.0,0.972539,1.762474,1.447369,29,365
14,1.096557,0.850384,0.361718,0.0,0.0,0.0,30,365
15,0.0,0.0,0.0,1.784182,2.085388,0.402575,31,365
16,0.039658,0.0,0.0,0.0,0.074796,0.181472,32,365
17,0.0,0.0,0.0,0.876223,0.7356,0.669939,33,365
18,0.0,0.0,0.0,0.562298,0.402223,0.533992,34,365
19,0.0,0.0,0.0,0.390694,0.436329,0.680271,35,365
20,0.0,0.0,0.0,0.363221,0.291268,0.414808,36,365
21,0.0,0.0,0.0,0.361303,0.489346,0.408508,37,365
22,0.0,0.0,0.0,0.662984,0.274603,0.343565,38,365
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,365
0,0.0,0.0,0.0,0.240249,0.233227,0.211509,16,366
1,0.0,0.0,0.0,1.105645,0.959134,0.704732,17,366
2,0.0,0.049799,0.062007,0.410347,0.0,0.0,18,366
3,0.0,0.0,0.0,2.290015,2.217083,1.43063,19,366
4,0.0,0.0,0.0,1.463735,2.0175,2.440427,20,366
5,0.136108,1.23496,0.0,0.0,0.0,0.000193,21,366
6,1.135489,0.234604,0.0,0.0,0.0,0.284266,22,366
7,1.085305,0.0,0.140332,0.0,0.203344,0.0,23,366
8,0.0,0.0,0.0,2.612516,2.312336,1.588913,24,366
9,0.0,0.0,0.0,2.675117,1.897795,0.959866,25,366
10,1.163428,0.044198,0.581458,0.0,0.0,0.0,26,366
11,0.772192,1.286924,0.0,0.0,0.0,0.073562,27,366
12,0.0,0.0,0.238814,0.511809,0.207886,0.0,28,366
13,0.0,0.0,0.0,0.699015,0.754064,0.060974,29,366
14,0.0,0.0,0.0,2.148922,1.407366,1.041974,30,366
15,0.463059,0.161197,0.0,0.0,0.0,0.103631,31,366
16,0.0,0.0,0.0,1.716464,1.570549,1.250196,32,366
17,0.0,0.0,0.0,0.600508,0.453511,0.394631,33,366
18,0.0,0.0,0.0,0.497583,0.353998,0.416782,34,366
19,0.0,0.0,0.0,0.301332,0.324723,0.286519,35,366
20,0.0,0.0,0.0,0.307588,0.391967,0.49046,36,366
21,0.0,0.0,0.0,0.484179,0.512253,0.468492,37,366
22,0.0,0.0,0.0,0.323984,0.458579,0.37982,38,366
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,366
0,0.0,0.0,0.0,0.307674,0.318025,0.282796,16,367
1,0.0,0.0,0.0,0.350718,0.204926,0.109124,17,367
2,0.0,0.0,0.0,1.611578,1.621175,1.596038,18,367
3,0.881303,0.273701,0.266242,0.0,0.0,0.0,19,367
4,1.26556,0.862397,0.242016,0.0,0.0,0.0,20,367
5,0.0,0.0,0.0,1.181058,2.102206,1.192332,21,367
6,0.0,0.0,0.0,1.91948,2.800365,2.781106,22,367
7,0.0,0.0,0.0,1.906765,1.056416,0.835166,23,367
8,1.836111,1.572633,0.887111,0.0,0.0,0.0,24,367
9,0.802333,1.578698,1.09658,0.0,0.0,0.0,25,367
10,0.0,0.0,0.0,2.355243,1.686995,1.106087,26,367
11,0.0,0.0,0.0,1.173506,0.658774,1.365562,27,367
12,0.0,0.0,0.0,1.980259,1.711814,1.073292,28,367
13,0.0,0.0,0.0,1.156785,1.223635,0.534322,29,367
14,0.413229,0.611866,0.205433,0.0,0.0,0.0,30,367
15,0.0,0.0,0.0,1.729688,2.326853,0.42016,31,367
16,0.063753,0.0,0.0,0.0,0.106614,0.11641,32,367
17,0.0,0.0,0.0,0.89049,0.594484,0.755487,33,367
18,0.0,0.0,0.0,0.589093,0.440346,0.51896,34,367
19,0.0,0.0,0.0,0.454326,0.347867,0.338162,35,367
20,0.0,0.0,0.0,0.362923,0.320588,0.679838,36,367
21,0.0,0.0,0.0,0.5752,0.516929,0.404113,37,367
22,0.0,0.0,0.0,0.345265,0.283006,0.354524,38,367
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,367
0,0.0,0.0,0.0,0.261279,0.215063,0.272662,16,368
1,0.0,0.0,0.0,0.939544,0.879664,0.862468,17,368
2,0.300563,0.0,0.0,0.0,0.167097,0.0,18,368
3,0.0,0.0,0.0,2.349097,2.548255,1.098879,19,368
4,0.0,0.0,0.0,2.523925,1.454051,2.072457,20,368
5,1.249782,0.348634,0.0,0.0,0.0,0.303235,21,368
6,1.526461,0.645576,0.659434,0.0,0.0,0.0,22,368
7,0.0,0.702558,0.0,0.126401,0.0,0.322289,23,368
8,0.0,0.0,0.0,2.396785,2.319526,1.50831,24,368
9,0.0,0.0,0.0,2.620502,1.844137,1.360694,25,368
10,0.759274,0.0,0.078657,0.0,0.196512,0.0,26,368
11,0.0,0.0,0.0,0.007642,0.22543,0.206047,27,368
12,0.757098,1.025897,0.00112,0.0,0.0,0.0,28,368
13,0.0,0.0,0.371273,0.251235,0.31804,0.0,29,368
14,0.0,0.0,0.0,2.453982,1.886968,0.979825,30,368
15,0.0,0.125007,0.010178,0.385065,0.0,0.0,31,368
16,0.0,0.0,0.0,1.241626,1.90991,1.20323,32,368
17,0.0,0.0,0.0,0.636409,0.360477,0.517468,33,368
18,0.0,0.0,0.0,0.436505,0.440628,0.466421,34,368
19,0.0,0.0,0.0,0.293065,0.265118,0.565267,35,368
20,0.0,0.0,0.0,0.327152,0.3378,0.262364,36,368
21,0.0,0.0,0.0,0.581703,0.467266,0.329556,37,368
22,0.0,0.0,0.0,0.41012,0.25043,0.342594,38,368
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,368
0,0.0,0.0,0.0,0.337544,0.300632,0.235488,16,369
1,0.0,0.0,0.0,0.272015,0.211276,0.193279,17,369
2,0.0,0.0,0.0,1.802731,1.799963,1.727871,18,369
3,0.475783,0.312979,0.266242,0.0,0.0,0.0,19,369
4,1.480749,0.972486,0.262761,0.0,0.0,0.0,20,369
5,0.0,0.0,0.0,2.012447,2.913595,1.55006,21,369
6,0.0,0.0,0.0,1.236695,2.11758,2.103722,22,369
7,0.0,0.0,0.0,2.35773,1.528771,0.541036,23,369
8,1.76559,1.427416,0.678179,0.0,0.0,0.0,24,369
9,1.146578,1.922943,1.084566,0.0,0.0,0.0,25,369
10,0.0,0.0,0.0,1.855731,0.795453,0.517227,26,369
11,0.0,0.0,0.0,1.552914,1.763377,1.365562,27,369
12,0.0,0.0,0.0,0.989176,0.719244,0.712902,28,369
13,0.0,0.0,0.0,2.035213,2.043973,1.411028,29,369
14,0.830275,0.833174,0.442962,0.0,0.0,0.0,30,369
15,0.0,0.0,0.0,1.918583,1.562369,1.615779,31,369
16,0.051178,0.0,0.0,0.0,0.077849,0.069141,32,369
17,0.0,0.0,0.0,0.846813,0.780984,0.547505,33,369
18,0.0,0.0,0.0,0.540057,0.531241,0.379478,34,369
19,0.0,0.0,0.0,0.4391,0.496786,0.799378,35,369
20,0.0,0.0,0.0,0.603945,0.359912,0.2145,36,369
21,0.0,0.0,0.0,0.338842,0.626247,0.300716,37,369
22,0.0,0.0,0.0,0.314689,0.350874,0.22214,38,369
23,0.0,0.0,0.0,0.153034,0.154716,0.160123,39,369
0,0.0,0.0,0.0,0.253838,0.23278,0.245148,16,370
1,0.0,0.0,0.0,1.090866,0.861947,0.896458,17,370
2,0.196767,0.0,0.0,0.0,0.035715,0.157174,18,370
3,0.0,0.0,0.0,2.537372,2.548255,0.7325,19,370
4,0.0,0.0,0.0,1.188087,1.680716,2.389528,20,370
5,0.418894,0.0,0.701989,0.0,0.482254,0.0,21,370
6,0.169548,1.285837,0.0,0.0,0.0,0.479362,22,370
7,0.045532,0.874491,0.0,0.0,0.0,0.15775,23,370
8,0.0,0.0,0.0,1.375398,2.296075,1.366601,24,370
9,0.0,0.0,0.0,2.754529,1.914057,1.090987,25,370
10,0.0,0.341274,0.6195,0.699004,0.0,0.0,26,370
11,1.10212,0.891657,0.0,0.0,0.0,0.082237,27,370
12,0.0,0.0,0.0,0.592067,0.322147,0.32595,28,370
13,1.420099,0.0,0.061509,0.0,0.536019,0.0,29,370
14,0.0,0.0,0.0,2.158627,1.226568,1.603937,30,370
15,0.025815,0.0,0.0,0.0,0.450279,0.013542,31,370
16,0.0,0.0,0.0,1.820042,0.966348,1.021094,32,370
17,0.0,0.0,0.0,0.67597,0.585021,0.378464,33,370
18,0.0,0.0,0.0,0.393412,0.333576,0.421833,34,370
19,0.0,0.0,0.0,0.257927,0.240143,0.270738,35,370
20,0.0,0.0,0.0,0.27716,1.178668,0.305212,36,370
21,0.0,0.0,0.0,0.532718,0.464199,0.561372,37,370
